EQNR.OL,ORK.OL,NHY.OL,TEL.OL,STB.OL,WAWI.OL,AKRBP.OL,MOWI.OL,YAR.OL,NOD.OL,DNB.OL,SNI.OL,SUBC.OL,SALM.OL,RECSI.OL,ATEA.OL,GJF.OL,BELCO.OL,BWO.OL,LSG.OL,BRG.OL,BOUV.OL,AKER.OL,ODF.OL
-0.9621897391035164,-0.3902202805529353,-1.1383184129547959,-0.2524413822571216,-0.3506773529488181,-0.9131578291574581,-0.7452491269441388,-0.19109600437806365,-0.835255986707013,-0.4343984601900007,0.3335099587627004,-1.1154949070543254,-0.7676208503227148,0.18974584845587106,0.196856316468039,-0.6877328257397566,-0.562049906917445,0.7633054442130908,-0.6086484812185321,0.4253404605187017,-0.8019940129671927,0.5445134938369603,-0.8067486809346736,0.22367985303393997
-0.9473615660748663,-0.3861380458600295,-1.2113096995354447,-0.2414552016356624,-0.33607070219185403,-0.9112820330904776,-0.7430534261826346,-0.21998811866673848,-0.7996704103931369,-0.4343984601900007,0.39350437823851,-1.0832617933723112,-0.7581608739807016,0.19464361170076552,0.5341966684153132,-0.6879966529852696,-0.5580313196002006,0.7485484837932079,-0.6027658873805706,0.6856297013172994,-0.804484160483782,0.4651508669933289,-0.7721087215846557,0.21698511061785486
-0.9558138709764086,-0.3768527348045922,-1.069622244598034,-0.2278655553502403,-0.35013531402754233,-0.911282034866235,-0.7382442955336662,-0.22131450028019176,-0.7712141073910532,-0.43630700189532406,0.3948829202671342,-1.0951726331603824,-0.7572230180851344,0.19082375656170616,0.5623555169747491,-0.6879966529852696,-0.5555675539772139,0.6614499265530835,-0.6185731650628357,0.6996210050883209,-0.816243418280874,0.4651508669933289,-0.7721087413135693,0.22389357303215524
-0.9583666274398474,-0.42299138600848446,-0.9906895266861528,-0.09274953144962668,-0.20604464107811346,-0.7279363608147862,-0.7434280982459464,-0.22565549416540984,-0.7172519198024141,-0.4922792539277379,0.40572538664319424,-1.2019179609710242,-0.7506335228339137,0.16155907387336327,0.9619975772400097,-0.6879966529852696,-0.5697562307946047,0.7378002950618653,-0.6186920790470385,0.46068058233240816,-0.8545057153185436,0.4651508669933289,-0.7718165492687441,0.23191966714288387
-0.958383834207143,-0.4190949696562726,-0.9674641234137189,-0.09933621144726847,0.15003972305815588,-0.7040658387431195,-0.7434818750628435,-0.22440931053843924,-0.7096657480012388,-0.6154327837725384,0.40290940196852165,-1.1909102129829916,-0.7528565755071643,0.17049222354277693,0.9584954851499016,-0.7000035826221706,-0.571467829029737,0.688487348311534,-0.6200591846753346,0.4535531137501926,-0.8248658304044185,0.4651508669933295,-0.7650365326301161,0.1942526090046757
-0.9675109643852288,-0.30843277749316933,-0.9698558140699712,0.1806755713388196,0.44913964321357747,-0.6573787514718263,-0.7528291144639705,-0.24528428813677905,-0.64216336054484,-0.6324564858597819,0.3886607524831419,-1.155080026424079,-0.753985293009403,0.1675252315524464,0.9392451614336923,-0.6844544922079964,-0.5871195258879902,0.6331798176913596,-0.7109320638391878,0.41010169719368506,-0.8274661143764782,0.4651508669933295,-0.7508380154950962,0.11774672727794462
-0.9684649581944177,-0.3051967238652096,-1.0584215840970026,0.18152602367119822,0.47376625322743793,-0.22387911025736307,-0.7579240927470816,-0.40941711752652704,-0.6533926174825975,-0.6352727262058999,0.3849478366372967,-1.1363563642069046,-0.7531901920615557,0.23885176659883464,0.9359614249566854,-0.6789067616361529,-0.15913248675850428,0.6385484694075845,-0.7111801272501239,0.4095070554740398,-0.8092479211391813,0.46033449211627464,-0.7513671766767339,0.18999286228077725
-0.9681987855291756,-0.1802125841246743,-0.9540230170846404,0.1523578953508753,0.4823189608003367,-0.23123971431202095,-0.8511591665415424,-0.8578612094562579,-0.6994202993859622,-0.6318877423861449,0.3760624064029429,-0.9477566444475369,-0.752504962385412,0.1827809951694245,0.8758264384081181,-0.7717204941577115,0.5627139316735158,-0.03947031917706199,-0.8840797571755693,0.5346592696568633,-0.7526475563673348,0.4613532762049588,-0.7583081815516024,0.5862366289622798
-0.9643052452707304,-0.180218680191418,-0.9558599631271156,0.15281796737518943,0.4777982204525952,-0.21419838434116686,-0.7419532884397979,-0.8476544987434637,-0.6627615294592256,-0.6178742713732973,0.38302281400734156,-0.9333310183136188,-0.7633960571031122,0.1824266891484792,0.8914559711551241,-0.7734403829477166,0.6182679101166324,-0.0074881766501761204,-0.9031143527600252,0.5563964744675503,-0.7510432513299627,0.9422329399052836,-0.5690419272369914,0.5862811874007909
-0.9508076274856414,-0.16860873381910307,-0.9586292897935884,-0.1783144669467583,0.42053401577701005,-0.22984229592768002,-0.6353309194840076,-0.7136867418002781,-0.8944000970309878,-0.49365309651844147,0.39717099589808774,-0.9027373379841637,-0.7664626833133057,0.14846413442754328,0.9385370930791795,-0.7747639090993313,0.6294035915282256,-0.007821084292842315,-0.8638564660494135,0.4398083823847508,-0.7022323413296239,1.36483551069715,-0.8458857764187264,0.615184766081594
-0.9467977282843723,-0.16224622420285412,-0.968611373740309,-0.1785927914904114,0.41184523101377174,-0.2315601876344272,-0.6166336894641431,-0.7028028123918088,-0.898159211727947,-0.5072122188539031,0.40792926221672443,-0.9027712095620808,-0.7685060883118645,0.194661090415374,0.9385906781281496,-0.7814516332113294,0.6352403715895326,0.012685070242416023,-0.8657564989449946,0.4404122165608003,-0.697940794408214,1.3498174017057845,-0.8533915770269384,0.6228714731440661
-0.9481345750389117,-0.14409478463271164,-0.9551969138637789,-0.2270763965509216,0.4175588887955184,-0.26087923823266745,-0.5946450384411847,-0.6717170213034072,-0.898006067452145,-0.48315743394566396,0.3964897266676998,-0.9070007677367775,-0.7666616593604378,0.23248581206422309,1.1387420806468096,-1.0602394405896662,0.6408964927422759,-0.09608056806687837,-0.8545259590969323,0.43519375616354905,-0.6980679789057682,1.4897188586382044,-0.8652865890609186,0.5687188313773888
-0.9474519632841705,-0.14227480918822957,-0.9564042858491894,-0.2267138329069803,0.40950971699823346,-0.26353083344597295,-0.5997395667324114,-0.6736463812946265,-0.9110265732364429,-0.48315743394566396,0.39275275550055344,-0.9105946139129353,-0.7665278624508308,0.16809171074627405,1.1488170910117366,-1.0612905773053039,0.6367371779528296,-0.20744254311995675,-0.07967225782144377,0.40414485769545977,-0.6985947475711074,2.2264058982168202,-0.8652866801422573,0.6188133335862004
-0.9477191056320947,-0.05636512234927911,-0.9673314855076051,-0.16975068625825826,0.3767259845031846,-0.26774881462470734,-0.5822841789185844,-0.6271750622945698,-0.9153770382467079,-0.48365741504115367,0.40229740512770823,-0.8935698309274689,-0.7091592560130238,0.21594387598376233,1.101772756462404,-1.0617337205204571,0.6269191969420235,-0.24975704482635092,-0.05750832101516096,0.4190248871501912,-0.7094678147367642,2.4438899039271433,-0.8493022766265778,0.5834212067697776
-0.9481624530917969,-0.05984549825955706,-0.9674673699097414,-0.17230504807433608,0.37004501437658005,-0.2618102470763968,-0.5820014431307103,-0.6262992608327311,-0.9221338482555032,-0.4879051305855334,0.384615197675319,-0.8967626705298181,-0.7091302371397395,0.2101800662359018,1.1151094864898665,-1.0579726414412485,0.6389574834543498,-0.37105671839617366,-0.04309488679536712,0.4140348005700434,-0.7094678236897856,2.4438899039271433,-0.8517781923278894,0.567153096451017
-0.9585456136360425,-0.03530524191057262,-0.9687786071539364,-0.16937948527006066,0.3176111919927844,-0.21616597762221415,-0.590740238345828,-0.6766569881991384,-0.9088900581402194,-0.4658747715334881,0.32373404860320615,-0.9301243479165889,-0.710672409003727,0.21477986973177401,1.0970823869858566,-1.036901301233903,0.6696709505255116,-0.37252775031406293,-0.020793528719447393,0.17249080229529132,-0.6728503392003347,2.4438899039271433,-0.7671975897369117,0.6019599810353994
-0.9478729768079862,-0.023171238513678628,-0.9524106661962217,-0.20151162197213135,0.30954576540407536,-0.22493060387681174,-0.5902850903826102,-0.6524732827244755,-0.854832999517075,-0.46132016231022466,0.25773070468571296,-0.9163335419831018,-0.7074538058437994,0.18304168012718458,1.0917356898150643,-1.0370966132854225,0.6816642071177178,-0.321512349512004,-0.0017914572837567692,0.24881753192142383,-0.686232358849245,2.6378460266570367,-0.7006574915265821,0.5865478610242268
-1.0456798483466654,0.03733924168748477,-0.9344888487649623,-0.21643071073719672,0.2802827340984184,-0.24061411349359627,-0.6388720325935393,-0.6336086491308057,-0.8432268538568619,-0.49709292999603233,0.2532881238428664,-0.9814379680033458,-0.7259635050108325,0.16036722255640445,1.072723280035996,-1.0716356243576721,0.6793494016139147,-0.34960176242219837,-0.00014429209043194516,0.3084264932929178,-0.6398501540978943,2.811111761709151,-0.7020585142948268,0.6693489086522763
-1.04246991088578,0.0418178765913834,-0.9309767773350935,-0.21516507823852324,0.2729976604463769,-0.24401477912875552,-0.6385428498666642,-0.6257823034931128,-0.8432266216919261,-0.5326120587861369,0.25232343933128654,-0.9934690996566253,-0.7250501172433228,0.1680783546100354,1.0777876271479674,-1.1155435542749061,0.6823695463059999,-0.46489741189604555,0.005721112547025338,0.28537211583185595,-0.636914582784442,2.7967221835024603,-0.7062533754634744,0.5815475588410898
-1.0321019692767928,0.03944752146362509,-0.8491434474535902,-0.2028855966706151,0.288195191526458,-0.20637227459983568,-0.6490013132565388,-0.655708564101585,-0.7973246131342888,-0.6355981396236436,0.2523761369295427,-0.9980084278609911,-0.7120281389655853,0.1615273423370524,1.0260057232787778,-1.188306041572465,0.6648839436833227,-0.46489741189604555,0.014496813591355101,0.29404336761514843,-0.6475811932838887,2.7671095185489745,-0.7203993655683038,0.5050317721801103
-1.0050506200137623,0.10357803166730284,-0.8436012005690618,-0.21633412925478257,0.30756391720934134,-0.20700432493435655,-0.6441796644230938,-0.6616624122606937,-0.7873607011340863,-0.6224228889380476,0.2538250545568396,-1.0068144633509788,-0.708867083134536,0.16734485470927238,1.0335402688838178,-1.1838218193478873,0.6656744497599848,-0.5245998837554621,0.024573542124674247,0.3880097432441721,-0.6600616279805956,2.7857221700026873,-0.7287042018874441,0.5410788519832398
-0.987675146017874,0.10777210342624348,-0.8620850706012242,-0.2464694520978543,0.3768316435837561,-0.19787421759205023,-0.598666890454194,-0.6613449674636174,-0.7954482554393277,-0.6174148675642808,0.25287155079634877,-1.0062120429405499,-0.7870039534243015,0.01450333883295598,1.1570548165929764,-1.2316387915146083,0.6622960946417817,-0.5245998837554621,0.024997346244058773,0.4360933848099624,-0.8464293613575943,2.8321671916762794,-0.6953867590924119,0.4736366761589412
-0.9280469991266276,0.196513383359417,-0.7079727336767332,-0.17573990541326928,0.5962427665321581,-0.2162261719723426,-0.5808736825560102,-0.5348903742945744,-0.6614607859878959,-0.603633115346607,0.352009641976948,-1.0078360995778073,-0.7021734081398873,0.01677874058084868,1.178052819991737,-1.2292513218648968,0.7539172892651673,-0.5311162283282342,0.030775182114421543,0.44288484191209926,-0.8342063900135825,2.8273929960711826,-0.6794851232500413,0.45072969907227245
-0.9451727903776602,0.22236273276297988,-0.8179049921650318,-0.18662155685247664,0.5836767004398496,-0.22645148670296006,-0.5981341635436392,-0.599490387362337,-0.6222842863127421,-0.972215633410756,0.35101386868945295,-1.0172489182424855,-0.6397782112237984,-0.025664426639993253,1.1825910769677093,-1.2708442053600157,0.7727735016456659,-0.5359541897427903,0.020737198318707118,0.4490783462885556,-0.8338543358571332,2.8273929960711826,-0.6699659166843346,0.4566215788293853
-0.9428357641966646,0.22229885435883912,-0.8191200222037355,-0.1576520291188475,0.5837376039220254,-0.22529090493910883,-0.5934609566247327,-0.5994898561832902,-0.6227293077950147,-0.969758505991404,0.3510955622056338,-1.1222096803266524,-0.6355792927566914,-0.04109692914947959,1.181328329312121,-1.3141001719785188,0.7678695765375192,-0.5589089547406879,0.02069467149134309,0.4685827966530137,-0.7508266198808934,2.8454956775210154,-0.6657753934433635,0.43087806985826205
-0.9424454547622386,0.1866887966752482,-0.7886037614390973,-0.15783740165184473,0.7197001808363849,-0.23041813363297695,-0.5785091247785494,-0.4651286079639492,-0.5192869420976678,-0.9615982628566141,0.360518749373576,-1.162898136193708,-0.6162128049927207,-0.019916438421524366,1.2241980889519979,-1.3141001719785188,0.7596983288082455,-0.6390065273949161,0.03636900788305453,0.4937886362817868,-1.0870138736549844,2.8454956775210154,-0.689138272550169,0.3886253866640507
-0.9188578367497626,0.20815724454518003,-0.7758306317823459,-0.1427008651109205,0.748699936597485,-0.2304180837039463,-0.5794946142049261,-0.4859691032236621,-0.5117753884922592,-0.9536417542614893,0.36312819845198874,-1.176731829045299,-0.8313373569057017,-0.005197834815469852,1.2018279329674988,-1.3188721822046552,0.7603848494738429,-0.6390065273949161,0.03271856297542729,0.49631089802099,-1.090202036454129,2.786955967688356,-0.6760587640954522,0.2960207978302169
-0.8938715329919318,0.2646018732131471,-0.5935832313248555,-0.14480246386159912,0.7759345181573498,-0.2236683725916637,-0.6195207671082716,-0.6020881975391795,-0.5115321241309176,-0.9458898227595132,0.36498168772256456,-1.1766508065232733,-0.8402371501732446,0.002873942720841858,1.1422807333113232,-1.3383266222503742,0.7570810560307437,-0.6390065273949161,0.03059177155501756,0.6541460538865507,-1.129190802588854,2.7451904970615284,-0.7116186361557867,0.31120715522771425
-0.89294560573509,0.26827504297773264,-0.5946968784167376,-0.15294450004287244,0.7760045719113337,-0.22877631965390832,-0.6213178126471538,-0.6029225479808206,-0.506164136479341,-0.9458898227595132,0.3649816877660544,-1.1597687267726913,-0.8403000198320352,0.06850705914117367,1.1416085451317906,-1.3454801680204653,0.7695375564899193,-0.6390065273949161,0.03135050392889369,0.8021586888324894,-1.1441925507649153,2.7825328359717183,-0.7135065739796648,0.3467097357531716
-0.8798781855813188,0.23628257975843905,-0.5747177818458379,-0.14982525298913751,0.7710253966832836,-0.20297370626998457,-0.6157129326135411,-0.5106095322682362,-0.48634950922231784,-0.9496714010806651,0.3598927378108177,-1.1635145155941484,-0.8415840651717085,0.0661320996983189,1.1253816644146215,-1.3938675784077432,0.7962839498631569,-0.6390065273949161,0.03401038642418469,0.9724635119186387,-1.1419707185630348,2.793297635676461,-0.7365740442766925,0.35083495500330897
-0.880204201216008,0.23748976738399796,-0.5751300417983108,-0.14726426348234992,0.7722316208183275,-0.19734234337993287,-0.609681161461772,-0.4771695249602207,-0.4867684214649072,-1.0973347800756763,0.3727570323717845,-1.1686356085893568,-0.8422821273063839,0.07159781888125821,1.1245978591089414,-1.3874984468143694,0.7655410415097006,-0.6349436298666771,0.03768795077638365,1.001863624390691,-1.0814904642806042,2.7648157531971513,-0.7315309877378056,0.3111749970333711
-0.9107041593139735,0.17542067382368687,-0.6754740456779286,-0.2025961711473612,0.7453359048755769,-0.19028344302114447,-0.6011026540731876,-0.2455224097961409,-0.28736838887867155,-1.068160495591829,0.35323672501064984,-1.1408599310737224,-0.8692632542192323,0.11411669162801193,1.147082473640684,-1.3714165687385576,0.7125346709566645,-0.6349436298666771,0.021354071899813934,1.078936334380018,-1.2275827041455347,2.7749390767290874,-0.7345592919716631,0.41803871290395306
-0.9157720942784847,0.25471649108919453,-0.6727225392440614,0.06609258566829025,0.7263086082294051,-0.18290774877353191,-0.6017361816065674,-0.24209460258129759,-0.28533137183845003,-1.0863638176616648,0.37629291326851994,-1.1080974487888857,-0.8634654632779908,-0.12603604206163754,1.1471367734416291,-1.3668943288090967,0.7018871128807644,-0.6413436678765091,-0.037584196467265976,1.0739019075181317,-1.2178758511551075,2.9131232043461206,-0.7381079615568181,0.4274405526121701
-0.9079101702110369,0.22496023374427976,-0.6484003718183304,0.09053511756823664,0.9234885812092172,-0.189706022073,-0.5752196011193054,-0.22837969163440647,-0.2580510354269028,-1.0024272597392023,0.38021047622356474,-1.0942663437062872,-0.8569283064022011,-0.3993577501021273,1.1574272287741012,-1.3305327439264127,0.7137956389467562,-0.6349628039694565,-0.050743148915470444,1.0572191596230707,-1.2085730172066924,3.036820685183529,-0.7174257419380211,0.33493429496120364
-0.9236728911516731,0.2285434814501369,-0.6615607372739641,0.03973610967189393,0.9041636282662782,-0.18870284979918941,-0.5860487116759009,-0.22285035742778475,-0.2591731171540907,-0.9948990265477283,0.37936387619737266,-1.0276381905504373,-0.8682451690035514,1.0776684724343748,1.1614924472103818,-1.3498168892275642,0.6440544911899845,-0.6313059652863836,-0.05674853948208651,1.024200376198099,-1.199663709192185,2.5461355398741525,-0.7231220595048322,0.3322437379849791
-0.9391014078402649,0.27040404152148034,-0.6248423125566988,0.05023747177609975,0.8975031675332455,-0.23818266639387753,-0.589956705693006,-0.2196526698944264,-0.18498930503121772,-1.0132551038667685,0.38021254106693636,-0.9937173741459762,-0.8682306215712439,1.088136440077348,2.2713851720475513,-1.3498168892275642,0.6093479904879653,-0.6070917756248347,0.0033535103516002932,1.1054282124037453,-1.1911390908616082,2.4043332860190225,-0.7148291024065054,0.32574161953966146
-0.9415205181807845,0.2677817665676829,-0.6184189784669506,0.09474521424007533,0.8926541238168422,-0.23447617336067242,-0.5895640144339734,-0.26373713751418537,-0.1895902494231961,-1.034691374862672,0.3797663119465826,-0.9994579650547206,-0.8676388644719043,1.076056597339135,2.2735331750472985,-1.3470172363031736,0.6096995785766741,-0.664103855536675,0.0024260675272096055,1.1047427532033227,-1.2324643917258031,2.469895615212737,-0.7147712599728232,0.22851626908032674
