EQNR.OL,ORK.OL,NHY.OL,TEL.OL,STB.OL,WAWI.OL,AKRBP.OL,MOWI.OL,YAR.OL,NOD.OL,DNB.OL,SNI.OL,SUBC.OL,SALM.OL,RECSI.OL,ATEA.OL,GJF.OL,BELCO.OL,BWO.OL,LSG.OL,BRG.OL,BOUV.OL,AKER.OL,ODF.OL
-0.7390947193613935,-0.9107261885476762,-0.17152712447200952,-0.8673775728073381,-1.154420912131617,-0.9653364963958293,-0.7925472188928424,-0.4898828240531684,-0.3670324958063939,-1.0047956341875848,-0.07764708723100423,-1.0408282036344911,-0.3206852924394277,-0.38365872060102607,-1.1516280770552005,-0.3640698197141066,0.3846252462081343,0.8412714601766289,-0.7566196117454241,-0.6775480481470001,-0.1777955475352257,0.5844125201373226,-0.0818820422741989,-0.5770591588409428
-0.7820044225178092,-0.8250087776160264,-0.23347686399662096,-0.8808003544085806,-1.1536714703475879,-0.9680007610392128,-0.7624795185686181,-0.4674759817379961,-0.383063628834805,-1.0183162722532801,0.02955029463896901,-1.0628640504670845,-0.28895451221452567,-0.3920676251166143,-0.9963194529301106,-0.41618628284794135,0.46011924627617207,0.7700588994697395,-0.7900754265102753,-0.8087832737953625,-0.2107579248426417,0.7304730127817015,-0.1455058250178944,-0.5770591588409428
-0.8109139100185435,-0.7667840258424173,-0.31035692814652593,-0.8583707612724412,-1.1592961438400742,-0.9707270314000617,-0.7606236583200461,-0.4445140257754179,-0.3837418308989508,-1.028869395687022,0.11974100831419009,-1.0528184255208004,-0.26462079155582563,-0.39453483809237605,-0.8877665219151647,-0.47517365022559566,0.5245573979878987,0.7759408716555187,-0.8044431136610384,-0.965480914461694,-0.2511919475218126,0.8533576435589098,-0.213792190668197,-0.5521323439178418
-0.8514495485720838,-0.7388145666889121,-0.4047047795632411,-0.8592273582569729,-1.122266623783017,-0.8720047550347636,-0.7575282879476373,-0.41653759814750585,-0.4519391732644607,-1.0210941280994736,0.23547760206578022,-1.0148047167455916,-0.2539142418217932,-0.3882178664888058,-0.8565455628398396,-0.5422558119014007,0.5940355516029713,0.7488635128926228,-0.8251075649544856,-0.9442320166497689,-0.2812813484260206,0.9556707921839374,-0.29841293327300833,-0.5127990747045961
-0.8918368489203446,-0.7188288689429361,-0.5127825157912874,-0.863151788073812,-1.1291574649677008,-0.8331971205684578,-0.7606240456160446,-0.39902664063676996,-0.5151961347811868,-1.0368574404326574,0.3272060946098796,-0.9525785012625253,-0.24184145999280607,-0.3928333600121459,-0.834150038690923,-0.5913055665567495,0.6509686269966312,0.6793610878393098,-0.8558915073185313,-0.9208906244275573,-0.3160166279004473,1.0392891374275117,-0.3877448927929162,-0.45962950042759754
-0.911486991899398,-0.7303386185071248,-0.6104952758905677,-0.9025092791796903,-0.9903754809140003,-0.7161438020527409,-0.78005567308637,-0.3956231478973881,-0.6062141275895465,-1.04379295768871,0.4129897611635406,-0.9324648931428764,-0.241751349175373,-0.39569783295036287,-0.8117938695718983,-0.6117754623786182,0.7164523604617612,0.5411871657071938,-0.9737062013490264,-0.9276044229860566,-0.3440877559598341,1.1055794938994628,-0.48376989558074435,-0.4219275721514399
-0.9253289170085458,-0.7465658566399233,-0.6529315844823115,-0.9432580566112614,-0.9118893658247019,-0.731819747322139,-0.7858020245191075,-0.4775958857323734,-0.7373816888211319,-1.0479176397933205,0.48108833851228544,-0.8795934607907442,-0.2379645034084923,-0.4099174632317626,-0.7945093387325558,-0.6419592163250438,0.8864633673313674,0.4376742463452139,-1.117288817965444,-0.9625157546101578,-0.380714322517338,1.1465979482113566,-0.609927835673798,-0.4145456906104992
-0.9169539539516434,-0.7205095538137668,-0.6676584665921427,-0.9602304321517754,-0.7759233033487636,-0.731819747322139,-0.7279527527318703,-0.49410064231037576,-0.7467239252128414,-1.0519257225465195,0.5367186090352148,-0.8795720988228352,-0.23150970156053155,-0.4382360887825477,-0.7556636181615557,-0.7636972011123375,0.874567316246717,0.44933780936520556,-1.0917131970482865,-1.057746406891153,-0.4194959517260286,1.1805269906001472,-0.6707281376060801,-0.4084727044664632
-0.9008334734354337,-0.6956673066115201,-0.6778416802975299,-0.976131693053117,-0.6567400210343348,-0.7056736355925005,-0.7251126659563385,-0.5236214617166817,-0.784785338870981,-1.0482134863495254,0.5788106618449652,-0.8743900268771758,-0.21111904081228144,-0.4658146616703839,-0.7286223929344,-0.8912711227384629,0.8299252552067334,0.44291547075141535,-1.0570931641661778,-1.1714587486655188,-0.4626809436811998,1.112364320164511,-0.6225143440029158,-0.4016446577510597
-0.902108968682893,-0.6898747979767168,-0.6819127592199893,-0.9555740763500413,-0.551077217144551,-0.6820683654879769,-0.7079793898188728,-0.47828359327673553,-0.7626120276495824,-1.0549787546496128,0.6628931830378169,-0.87632785778074,-0.20490230518536415,-0.48365510765067665,-0.6854817110560161,-0.9974649898416587,0.7822675912651669,0.43519778847162965,-0.9778752850403609,-1.2114022531743196,-0.48712089941203224,1.1247765854133263,-0.5110375370925152,-0.47461308662841695
-0.9085430003119965,-0.6749661941624747,-0.6972996005621247,-0.9392597912174837,-0.45764152678628683,-0.6432436599503755,-0.7079794554390636,-0.4465129103731953,-0.7382127686079403,-1.0699686201521776,0.7241356564918959,-0.8801064355814687,-0.20363867784923567,-0.4914323304351865,-0.6516398519290159,-1.0867946274215101,0.7235702257126091,0.44679080958406536,-0.9167051853094131,-1.2544231115462505,-0.49798499229864696,1.1579746614954394,-0.40765177099411226,-0.5419207939548735
-0.9054378393660865,-0.6704043973701436,-0.7149385465453465,-0.9161478160454956,-0.39104999276089003,-0.6789665233251577,-0.6915106891444142,-0.43028798347134894,-0.7122109609158833,-1.0656877993708653,0.7859574322318348,-0.8896418347473131,-0.1972406097878637,-0.516075167303041,-0.641830572620505,-1.0861196992084434,0.6624594785799965,0.4386687569008181,-0.8900226678306588,-1.2802327946308318,-0.5079965291297035,1.3295674527563464,-0.29410043266639585,-0.5102171945982812
-0.9044987264011535,-0.6709885880335599,-0.7400661810517439,-0.8910664864248159,-0.3443006663869991,-0.7364875004169267,-0.6693498630336374,-0.3982946730992607,-0.6895164117198358,-1.061464225875025,0.8389438326400435,-0.9198180135851198,-0.19348575197502535,-0.5271570170004196,-0.6361944001428808,-1.0845252196640793,0.5839584297040065,0.36785952195961763,-0.78220338128887,-1.2811618539746192,-0.5160024881921459,1.2751609269677302,-0.19288800295613892,-0.5065336251308299
-0.9111512902484487,-0.676469154634063,-0.7339380174498022,-0.8270526109487983,-0.3278596242815033,-0.7652586078529384,-0.6181281483717729,-0.3340017852588389,-0.6755729801020647,-1.0600135743582553,0.9073622585789936,-0.9489479637131683,-0.2134979826531014,-0.530187562243477,-0.6304717364955956,-1.1017264798077688,0.5352231274033937,0.34129847365842175,-0.6152056274669881,-1.2577915023685509,-0.5410995758887638,1.2747611733248017,-0.1373711604970428,-0.4658034319297633
-0.9161971952296722,-0.6785751500653492,-0.7274750846982306,-0.7703644121000034,-0.35254133035374347,-0.7818195370082442,-0.5650663569492945,-0.27701670572757603,-0.6661660627392941,-1.0600135743582553,0.9625549966617363,-0.9688960885166792,-0.2335105157205752,-0.539535256379036,-0.6348002397286633,-1.1203691029451968,0.4608375984028069,0.20770707988731696,-0.4065939666072086,-1.2319315321900286,-0.5679671569748763,1.2631539301310841,-0.088769158480492,-0.44041935152605793
-0.9351294670811752,-0.6760266288883215,-0.7228762901220719,-0.7349095608417122,-0.3322468628574726,-0.6467988737298594,-0.4968438873906405,-0.23158283596837614,-0.6413239056455289,-1.0558789088080265,1.0131383875788247,-1.0244073444390962,-0.24561358481476547,-0.5474639164506439,-0.6315746916492789,-1.1058286958858035,0.40384469984102783,0.04644062953273241,-0.29109780269972413,-1.2216604662267438,-0.5992995975877708,1.2402297722351714,-0.08271989634388549,-0.43456055348363276
-0.953391149477454,-0.6777203505934218,-0.7288927292769235,-0.729395220786053,-0.31710034848184837,-0.5216094133161806,-0.44523961509009874,-0.2089100419873842,-0.5845470981597473,-1.0558789088080265,1.004908422048486,-1.0499885724941662,-0.255645800439687,-0.5461398875735068,-0.6300117784637522,-1.1089962121012369,0.3054845870916057,-0.14930699298178057,-0.22914259872555554,-1.2417691559603283,-0.6235553353349763,1.1643782225550487,-0.0467393820691695,-0.4361156105331224
-0.9329810434313257,-0.6736195737984396,-0.743858965375482,-0.7258178934992005,-0.2577637219524201,-0.3203987811863198,-0.44023777103191897,-0.20743025546130275,-0.504611794766832,-1.0746196824228518,0.9979744691283853,-1.0326943344563855,-0.28829548066606675,-0.5660878839229468,-0.6368502350949797,-1.1067205054181637,0.21526715021268944,-0.2949702728729906,-0.17973303233796567,-1.2350956248497793,-0.6434053341393012,1.1334336567494498,0.0013588488768475882,-0.41426659724198756
-0.9206704836464059,-0.6721339473809149,-0.7665367345421806,-0.7253407601289917,-0.21669214397645634,-0.15102121918740935,-0.4324886307211915,-0.19936529906237554,-0.44164689692099973,-1.1169188292783694,0.9834340708322458,-1.0423276305675515,-0.3190461482238386,-0.5800594075330618,-0.6483754523666048,-1.1172674854378128,0.12071498675860105,-0.3401770097455557,-0.11059136518013485,-1.2190116570920277,-0.6657714302204488,1.0572839045245828,0.05086129255761829,-0.3934323123442777
-0.890527622728751,-0.6728191057830508,-0.7701938414636557,-0.719507295819321,-0.20579380326761762,-0.09454555084480466,-0.42145577346706303,-0.20984358181756996,-0.4102771310423041,-1.1218532958269927,0.9727717986267257,-0.9777861353377056,-0.35018908398300586,-0.5991682337767158,-0.6775876279521251,-1.1121493171889747,0.045101836639865396,-0.3900593082391704,-0.01323816736353239,-1.1902053276774796,-0.6793958694460124,1.031670032493104,0.09175231308104483,-0.3736427912856923
-0.8881404027945616,-0.6673174972547522,-0.7862270641083834,-0.7094338940287166,-0.22718272430137787,-0.06410593135941157,-0.4007658049034767,-0.22735429747834765,-0.3896362764498593,-1.1110520440661982,0.9580610648433411,-0.939872168392453,-0.38062834398945145,-0.615848968743382,-0.7091775548188767,-1.099232683595053,-0.03240436873769239,-0.39947083114340876,0.11585514098288624,-1.0935107390326346,-0.6845357289906032,0.9773590067947135,0.11224772759991207,-0.37005100253281714
-0.8991174332829817,-0.6781248567863855,-0.7875016550771268,-0.7003059836521957,-0.2781268251050306,-0.049110293266423244,-0.3338568526750128,-0.2422101030771563,-0.37208110677440553,-1.1062783500871598,0.9486524056052683,-0.9187547359584585,-0.5070871173697782,-0.674198374435755,-0.7436108193122108,-1.0918002663712574,-0.08839419932310355,-0.40949327401419067,0.22902931183350148,-1.0910925917713536,-0.6801868784005529,0.9633914494243236,0.06764020371773131,-0.36653683102382795
-0.8814759298640849,-0.6771732369355504,-0.764159555930642,-0.7022607236573897,-0.2718468031341476,-0.05025415451932935,-0.30196999902420163,-0.27616605372879066,-0.3069378660080532,-1.1148823766947313,0.9045704226554179,-0.8891247363330032,-0.6597171722129488,-0.7329548822469162,-0.780908341401021,-1.0905436430754518,-0.16324593817539526,-0.4469719959048695,0.3127822067491168,-1.0955525105985169,-0.6714191882743905,0.9651488122407106,0.027929335038109585,-0.3728130920890039
-0.8664279052319535,-0.6813942337048574,-0.7664240552084535,-0.6998042800041036,-0.26040909940961343,-0.042329630566637765,-0.2784718230148934,-0.3387765340422715,-0.29190575644908906,-1.1030596885017119,0.8515775943732883,-0.8724982785750304,-0.7817031329226779,-0.7730626804497752,-0.8120590457904869,-1.0978819969195377,-0.21176744965953476,-0.4713146131697646,0.42497092233249373,-1.072748807152106,-0.6666723910375794,0.9571372997419646,-0.021026273687143902,-0.3456900466575294
-0.8582066824675998,-0.6864584199268677,-0.7659008035347455,-0.6878710848331877,-0.2589057417601017,-0.03030905096844033,-0.24387320730649495,-0.4115829440372057,-0.2785113714761774,-1.0877405778730895,0.7995879889759799,-0.8925579329989425,-0.9291916761390608,-0.8033551280895069,-0.8546323175695778,-1.0852688395403907,-0.2518925286879064,-0.47601966890799857,0.5420346682272995,-1.017549672526591,-0.6668539537386613,0.9149584479386917,-0.0798639624853107,-0.31311564737908915
-0.8483360390228141,-0.7089523038588562,-0.7344411148490378,-0.6827741063635779,-0.18830988933142911,-0.006074065753263998,-0.18367572616406108,-0.4341043002738622,-0.22698181699770645,-1.0812719400764939,0.7295044310431341,-0.8851648915152823,-1.0701309532976584,-0.8189233782750979,-0.884931181050829,-1.073621085579163,-0.309150982760457,-0.4799753644853265,0.6144374783246114,-0.8945119689634099,-0.6879573838255982,0.8651298078517518,-0.11269871771046742,-0.3053099397195674
-0.8498241387345034,-0.7400431267406342,-0.7177933663728299,-0.6671878876628707,-0.1624209084690526,0.015159877849527945,-0.1284857237859045,-0.47921078394834576,-0.1903393320236897,-1.0816780017206993,0.6617754724612293,-0.8760081316691164,-0.974719293781871,-0.7963300311705558,-0.9340982218914169,-1.06350915867161,-0.363303000417229,-0.4840200086343117,0.6875405298161498,-0.7651908022306045,-0.706248465010704,0.7273728953240745,-0.16987295680825512,-0.27299423418838126
-0.845185177037209,-0.7598442470617183,-0.6285850635996635,-0.6537877682085727,-0.0720885258295544,0.02523921292372393,-0.10421465073276155,-0.4636393212022499,-0.1244567453549075,-1.0873980040390754,0.6115417514196246,-0.8706515791336191,-0.9436130379048104,-0.763549596902779,-0.9562217680268468,-1.0470669720897336,-0.3770491991886298,-0.48815477604749835,0.7414037288151556,-0.515131886315585,-0.7146298484449373,0.665391335185509,-0.18402987258213283,-0.26098760869431964
-0.8428186074484869,-0.7854619040794307,-0.5523317505490031,-0.6481935929057956,0.012129609211425219,0.043305280110700374,-0.08152066310804114,-0.4695382643225923,-0.07215636275240901,-1.094666625291086,0.5510429938393455,-0.8534789043602243,-0.9146048079215722,-0.758266822397226,-0.9818715289010221,-1.0381352557514232,-0.4100445155938913,-0.49238088907358096,0.7785375356252607,-0.4227540686211081,-0.7181023883736952,0.5751055145376285,-0.19384892087279595,-0.22904730882606808
-0.8239739746989289,-0.7869735190320487,-0.44908320755939524,-0.6378821983509366,0.12412738496760801,0.04069589873532559,-0.07358229595909328,-0.5158962858498846,-0.0006431949154541851,-1.0989031489641379,0.4628830385274741,-0.838599760696797,-0.8905455320458723,-0.735806989513628,-0.9976735766503705,-1.022692853289522,-0.4206193354201232,-0.4966996200185641,0.828160321326746,-0.21682046992615212,-0.7203494057375444,0.4785214294362492,-0.22936715317597692,-0.1898988148248582
-0.8053216868984779,-0.7864404184697373,-0.33892988115236256,-0.6215535743766396,0.23884354208392472,0.045585891612758195,-0.05380047392524696,-0.5809614961894283,0.0721861862577446,-1.0954319996231843,0.35081547243541,-0.8230337595714022,-0.8713710425223604,-0.7021478968386649,-1.0173582592409054,-1.015526915428468,-0.4930130562267858,-0.4978199438814613,0.8925471205147344,-0.07995278241885942,-0.72302543504181,0.29966651971760433,-0.24897981978837036,-0.14439092737624346
-0.8043065342620486,-0.8285800630603751,-0.2497294313079916,-0.5973080071140794,0.3589892944481716,0.059390213973059935,-0.04512752541432581,-0.6237834830295161,0.07604383202324617,-1.0961753712829432,0.2737650025160473,-0.7674812851908052,-0.8266064198418851,-0.6872289161149978,-1.0496023403511487,-0.9941565637964681,-0.49305240616576884,-0.49894457617301424,0.9282195932433294,-0.016781769568464763,-0.7502794069662119,0.09304851742987803,-0.2776128382599188,-0.13363509081988906
-0.808615543846134,-0.8763930600602498,-0.18478182956302125,-0.48778867481781607,0.41321963695699016,0.06431595291820122,-0.035108144400246254,-0.671925576268182,0.07104779433090182,-1.0961753712829432,0.19711828813639082,-0.6740528486012088,-0.7604278165521489,-0.6574571924801449,-1.0897150498762684,-0.9629984413546057,-0.5132920712238399,-0.5076450669734432,0.9397480124213756,0.05363749660480969,-0.7827871544606702,-0.06711076661357183,-0.28708028002146835,-0.11506017409014652
-0.8122701694223676,-0.8978139258931469,-0.14519473228898666,-0.418544934133467,0.40734087737867214,0.0678071287013537,-0.0036752275041081893,-0.7191157565424278,0.056628201169266465,-1.0835999026464675,0.10297193778832703,-0.613889504193939,-0.613279402753412,-0.6280980790444994,-1.129603849724938,-0.8908777857410606,-0.49564890649687837,-0.5094244589233864,1.0151086221857735,0.07712946930930283,-0.8206568040256514,-0.3290232626112796,-0.2960004851829959,-0.11882262154398374
-0.8056254204103179,-0.9090932224482355,-0.11665721259401528,-0.36112494349478086,0.4171353642485384,0.06947208078935378,0.005007739372012778,-0.773715783466679,0.04446461935459626,-1.0640508690790624,-0.012619236517638724,-0.5951576784662357,-0.4894385093308933,-0.6361708327588881,-1.1664967472690564,-0.8475793490201557,-0.5361764836029776,-0.5171649777814097,1.0699315936173346,0.062389262574309004,-0.8643532756847544,-0.3290232407072165,-0.3121297897284379,-0.11591789812379695
-0.8097945696724195,-0.924624409362091,-0.06431997659098068,-0.32530500496128106,0.39081659417195264,0.045151960795312585,0.010732477307501171,-0.8479691006521645,0.05863996445848339,-1.0425367595334079,-0.12733236169148882,-0.5509234893860914,-0.38137414704228795,-0.6508950993877448,-1.0638341640644786,-0.8104047452010886,-0.5077026414591654,-0.5063198790867054,1.0685721954663194,0.00790523361189307,-0.9150301665212267,-0.4239109510040209,-0.303434708320249,-0.1106968952288398
-0.822650564022766,-0.9477156271462868,-0.024242920955850313,-0.26002163314531823,0.3430134413950447,0.027756398450321598,0.02285531138662832,-0.8826372825516241,0.0656491095496654,-1.0343387745388888,-0.2550806910953189,-0.5130964869362039,-0.27061009866361135,-0.6793458504640186,-0.9533640780650374,-0.7664333743485743,-0.47419351872039067,-0.48283861880439444,1.0704114775547096,-0.03448140990138821,-0.9340309876736075,-0.4760623427136895,-0.29110095820065096,-0.13648727570171218
