EQNR.OL,ORK.OL,NHY.OL,TEL.OL,STB.OL,WAWI.OL,AKRBP.OL,MOWI.OL,YAR.OL,NOD.OL,DNB.OL,SNI.OL,SUBC.OL,SALM.OL,RECSI.OL,ATEA.OL,GJF.OL,BELCO.OL,BWO.OL,LSG.OL,BRG.OL,BOUV.OL,AKER.OL,ODF.OL
-0.6248801652137026,-1.263428194495254,-0.819085991257872,-1.728403375604321,-0.7828148543387099,-1.4599241213083045,0.8395616378224204,-1.0878859611753058,-0.2458397574424951,-1.3751967363664008,-1.5402858863745392,-0.9621114961806435,1.098116072103873,-1.1128357309060275,-1.972311388395972,-0.9832370120572334,-1.431817533317,0.39898694260038176,-1.8931788961317486,-1.2393932022172376,-1.1696703303804428,-1.446786045130266,0.7063672409287529,-0.3121475294001242
-0.6836421859341077,-1.2457196998319533,-0.8373783684256605,-1.763605557486883,-0.8352666857786073,-1.3843019572030064,0.8063113181866217,-1.0711275181197832,-0.18259106560732738,-1.3751967363664008,-1.634434911265874,-1.0269131069141852,1.02005570770974,-1.1209073034451404,-2.1352290709061656,-0.9668689580411731,-1.44058892945226,0.45760414511175507,-1.9437430266083189,-1.1026800508803138,-1.1780065513641937,-1.4467860451302654,0.6081602490415853,-0.3411525507020025
-0.6700816645222256,-1.2215700699345349,-0.7599867929539671,-1.8105431909360656,-0.7736929650645303,-1.3843035906999905,0.8365390011916856,-1.068732435497165,-0.1298841717950985,-1.3751967363664008,-1.6344356951197072,-1.0053113330462429,1.0395703067513304,-1.1128358282230546,-2.1123736902531554,-0.9668689580411731,-1.442782410168145,0.28175386489234155,-1.9235158821742213,-1.1237129253491165,-1.1696700623904732,-1.446786045130266,0.6081598202985217,-0.2831426890586689
-0.679121816165668,-1.2135209199852066,-0.8303425504902828,-1.658000128747479,-0.6049346250974413,-1.0440039219013861,0.9060630027684293,-1.0639443596064597,-0.2089448986474899,-1.3841354148058829,-1.5705487924170756,-0.9837107909595109,1.0786004882215556,-1.1128358282230546,-1.9928225199653875,-0.9668689580411731,-1.4120818581243557,0.5748358444761451,-1.953854133471607,-1.0395815903794972,-1.1613338402854212,-1.4467860451302654,0.647442615172937,-0.22513292558938905
-0.6700816719340916,-1.1797146853064553,-0.8007939478073521,-1.6814670811363412,-0.8899983364312688,-1.1574370100074813,0.9151309236531258,-1.0639453787187483,-0.2352985292067128,-1.3886047540256239,-1.5705481022125367,-0.9405103304074969,1.078600093104758,-1.1209073034451404,-1.9928225199653875,-0.9668684622809454,-1.4120814902177423,0.5748358444761451,-1.9235174441169618,-1.0500982329082018,-1.1780062844955255,-1.446786045130266,0.6081573021997108,-0.21063041556897608
-0.6881619752004582,-1.0782936839778179,-0.790943918091003,-1.4585191767400847,-1.1750632380726045,-0.930570560413815,0.9121085847590598,-1.0519750107313228,-0.3055747301057763,-1.3751967363664008,-1.5873605010787948,-1.005311948936848,1.1127512206424024,-1.1209073034451404,-1.9658649688871364,-0.9177642944681113,-1.3660311597659716,0.5748358444761451,-1.9235174441169618,-1.0395815903794972,-1.1613338402854212,-1.4467860451302654,0.6867228698599536,-0.22513292558938905
-0.6926810971386397,-1.0621955951160318,-0.7993865214250121,-1.435051747996595,-1.10664858758843,-1.49773583098085,0.9121079164683853,-1.0639447743245876,-0.3055743367695974,-1.3751967363664008,-1.5873609560138637,-0.940510671928217,1.0932375095088969,-1.1531936174570834,-1.9664510171858745,-0.9341328500090531,-1.2322651527765005,0.4576041451117562,-1.9134042883509608,-1.0500981445572939,-1.1780063735081565,-1.446786045130266,0.6474431651738891,-0.34115206526435554
-0.7288424006059696,-1.19259340772913,-0.7262164770340498,-1.452653061199997,-1.2229546707611734,-1.4977358309808508,0.8184016456406942,-1.0974618485144623,-0.39341959467508475,-1.366258143172474,-1.6310732921709818,-1.0917144386180044,1.034692604017576,-1.137050472601806,-2.0162640048057776,-0.9668689580411731,-1.4055027334686006,0.45760414511175507,-2.1055476865391762,-1.1342292811307224,-1.2030148797010962,-1.4467860451302654,0.549236171983474,-0.6602059542602862
-0.7514443801931253,-1.195812640727636,-0.7304380714050522,-1.464386881221304,-1.2161133923242293,-1.6111691506052794,0.9574491330129806,-1.1070379614120636,-0.3424698243456763,-1.3841354148058829,-1.6646968010028755,-1.048512905400554,1.0200557596920123,-1.1370503867520423,-1.9893063419502426,-0.9668682580966206,-1.4471671412344742,0.6920705422931014,-2.105546802824563,-1.1657779588544783,-1.1946780478988273,-1.8458086028288165,0.29389762496318456,-0.6892112733125069
-0.7107626630384783,-1.1587860607449625,-0.7318449501694371,-1.4467860154164047,-1.2229546707611734,-1.573358071972565,1.1085874898729828,-1.0352157320744797,-0.35828186237271564,-1.339442193099583,-1.5638223926884407,-1.1133145254812453,1.0395704787292606,-1.1531935324022247,-2.0473237821979122,-0.9341321446385741,-1.464710270368761,0.6920705422931014,-2.2370137321069423,-1.1447452721293565,-1.2280227861629949,-1.4467860451302654,0.29389762496318556,-0.5876939713156044
-0.6881630447595847,-1.1909852311677804,-0.7262161320182454,-1.4526523086506118,-1.236637742516829,-1.6489801879815658,1.0481322867871883,-1.0447922135973051,-0.3635518053276416,-1.330503514660101,-1.6008099514590441,-1.1349153264205505,1.0298130147702895,-1.1209071183024715,-2.031500925241118,-0.9505011078707102,-1.4734814920376724,0.9265339410218815,-2.206675295267658,-1.1342286892480347,-1.2446956804869418,-1.4467846093778773,0.27425634405598165,-0.5296849479309459
-0.7062440347763063,-1.1475190970128542,-0.7599868628140861,-1.4350509936057156,-1.2092713222663873,-1.535546951476708,1.1176562811225228,-1.0687329538810613,-0.37057985515319053,-1.3036876498327654,-1.594085094213801,-1.1349153264205505,1.0005409366902198,-1.1451218384676451,-1.9318749500013113,-0.9505011078707102,-1.442781265619311,0.9265339410218815,-2.115659755906688,-1.1552615774416173,-1.236359458108634,-1.1807692275000954,0.23497354790507427,-0.6457044624735951
-0.6972028091719102,-1.1346388042435982,-0.7656167581932627,-1.423317816561635,-1.2069911077756783,-1.5355469933398496,1.120677407717048,-1.0495810287276497,-0.37058048091515183,-1.3036876498327654,-1.6008100294109215,-1.0917142486063482,1.0005404632627362,-1.1531935936015922,-1.9072614803407286,-0.9341328500090531,-1.44278275259185,0.9265339410218815,-1.478552040634996,-1.123712324377683,-1.2196872951838555,-1.7793049841522899,0.234973006907177,-0.5586891055078046
-0.679121816165668,-1.036437583501024,-0.7360672110855517,-1.3353121455281514,-1.2229546707611734,-1.573358071972565,1.1841551734378921,-1.0088816687812217,-0.361795955890984,-1.330503514660101,-1.5369231168516015,-1.1349153264205505,1.1225093073320445,-1.1209073034451404,-1.9518001450492726,-0.9668689580411731,-1.4098895219573044,0.9265339410218815,-1.3268596324831996,-1.071130506316279,-1.1946786296304608,-1.4467860451302654,0.3331799910945372,-0.6312013872829748
-0.6746020704515784,-1.029999712013591,-0.737473042283526,-1.3353126177851289,-1.2001494721659034,-1.6489813434683216,1.1962463148116378,-1.0088814232535848,-0.36706723281486064,-1.330503514660101,-1.5369234551329372,-1.1349152310052144,1.122509360915547,-1.1209070628613975,-1.9189822227609237,-0.9505006097543698,-1.4296243893864051,0.7975782921233853,-1.1953931146083312,-1.0606144742680137,-1.1946783890302126,-1.446786045130266,0.3331809037076993,-0.6021961089940165
-0.6610414980960876,-0.9720448656484127,-0.7599868628140861,-1.3646478395678652,-1.2092713222663873,-1.9060967520005445,1.2294966201040258,-1.001699311572161,-0.40044831552500715,-1.3036876498327654,-1.473036546354396,-1.1565157703218236,1.1420240783515647,-1.1047639155759814,-1.9359771763151943,-0.9013964442976484,-1.3813810398596662,0.7975782921233853,-1.3268596324831996,-1.0395815903794972,-1.1696698794185547,-1.4467860451302654,0.4903120949253627,-0.5151813097692387
-0.6972044451277989,-1.0122908055756765,-0.792350576518477,-1.3998488134127303,-1.2685644394677704,-1.9514682728206494,1.2143842699085565,-1.020851393416719,-0.46369615647258206,-1.3126262430266922,-1.5167479554834153,-1.1997163010863376,1.1078731023347288,-1.1047641583669148,-1.9541442264669413,-0.9177640879095507,-1.407695652926836,0.5865579949387115,-1.4482139781818952,-1.1026802420450468,-1.1613338726494298,-1.7571369703202158,0.3331796860005166,-0.48617752691703087
-0.7378854621512058,-1.1169315742151296,-0.8317498952902732,-1.464386222523677,-1.3118944266750077,-2.087588388593729,1.1327693995719104,-1.0400040592476605,-0.5322153454722769,-1.3215649214661742,-1.550372754770021,-1.1997163010863376,1.0883576400046884,-1.1209073034451404,-1.9535582899454869,-0.9341321446385741,-1.3923455422343909,0.5865579949387115,-1.4785522230465458,-1.0395815903794972,-1.1863423795598256,-1.4467860451302654,0.21533130911723092,-0.6021970465062249
-0.7198045068586076,-1.0943925552705622,-0.8148653332217184,-1.4761205795037942,-1.3164560841350537,-2.087590014191167,1.1418372792294595,-1.0208515518592003,-0.5322151339550415,-1.3126262430266922,-1.5436477623362708,-1.178116187484566,1.1029944154254303,-1.1047642312741057,-1.9394933543303394,-0.9341323504057224,-1.396731240345473,0.5865579949387115,-1.3976492961662939,-1.050097794759163,-1.178006316589833,-1.446786045130266,0.21533226753781629,-0.6021970465062249
-0.7740460982903667,-1.0750738597913752,-0.8852210696248827,-1.4350509936057156,-1.2708455293633782,-1.9060967520005445,1.1237001900587764,-1.0208515518592003,-0.48126499305777887,-1.3126262430266922,-1.520110504893068,-1.2645183468662209,1.1615393168243398,-1.0966926590663892,-1.9717253400972339,-0.9177642944681113,-1.3923455422343909,0.5865579949387115,-1.296521018120108,-1.0185486654413494,-1.1863423795598256,-1.4467860451302654,0.176049470846963,-0.6021970465062249
-0.7198034752396545,-0.984921089947606,-0.8683358347251279,-1.4291830175786187,-1.2138322147739629,-1.8758484211583262,1.1569536307246497,-1.0136691407945935,-0.45666912063821646,-1.2947489713932832,-1.520111356123244,-1.2429173844836319,1.1908126582297034,-1.080549259968687,-1.9564884196618937,-0.9013964442976484,-1.3923460398108334,0.5865579949387115,-1.1852789999313647,-0.9344170799973472,-1.1946786296304608,-1.5354571787200677,0.17604923810821121,-0.529684384959859
-0.6746020268993175,-1.060583843978903,-0.8176796185163795,-1.4291830175786187,-1.099806256567192,-1.7624152113226703,1.2597274579023374,-1.0040928074051991,-0.4355860478273762,-1.3036876498327654,-1.4999362738396422,-1.1997163010863376,1.2054490708413377,-1.0724776866188974,-1.8744435580523797,-0.9013964442976484,-1.36822420131789,0.5865579949387115,-1.195392143159099,-0.9975157405032016,-1.1946786296304608,-1.3581138992414667,0.29389762496318556,-0.529684384959859
-0.7650031363616068,-1.1716654907070112,-0.9133625147582498,-1.5171894538892663,-1.3415409567356893,-1.8002262812678889,1.1992715346559824,-1.0543689846598374,-0.5339725996155497,-1.3215649214661742,-1.6243487409182387,-1.2213168427849843,1.0395700213576773,-1.080549380553477,-1.9178101261634475,-0.9341323504057224,-1.429624421231804,0.3989879955843034,-1.256070789909939,-1.0185486514924385,-1.211351101432144,-1.3581138992414667,0.1956907517541679,-0.5296840821527751
-0.746922138173461,-1.1104908498776038,-0.8880344001280019,-1.4761203140908614,-1.266283839112085,-1.7624152113226703,1.178112101028827,-1.0447926535222622,-0.4373428276798175,-1.2947489713932832,-1.557099154498656,-1.1997163010863376,1.1761752782256663,-1.080549380553477,-1.9447676772416986,-0.9177642944681113,-1.3857667702710694,0.3989879955843034,-1.1448293900609847,-0.9869991208773146,-1.2030148797010962,-1.3581138992414667,0.23497354790507427,-0.6312013872829748
-0.7288453127814686,-1.1217598193963774,-0.8866278293053885,-1.417451149722803,-1.259442956296794,-1.8002250267736177,1.2143839194829662,-1.0447919132112091,-0.4303148548666891,-1.2858102929538011,-1.5570986791027654,-1.1997163010863376,1.2152068011762147,-1.0805492378097032,-1.9330470465987875,-0.9013964442976484,-1.3857667380698562,0.5162202946392067,-1.094265901226207,-0.944934092984898,-1.1696700623904732,-1.446786045130266,0.25461609691651577,-0.6602061340256011
-0.7378854621512058,-1.149127664150275,-0.9344697565272337,-1.4409189696328124,-1.4532867314423394,-1.830473998718557,1.2778616942926635,-0.9777579428076781,-0.5216735987308576,-1.2947489713932832,-1.5907234751189085,-1.1997163010863376,1.29326717651557,-1.0563345174622318,-1.8732714614549035,-0.9013964442976484,-1.3813810398596662,0.5162202946392067,-1.2156196506589023,-0.881835439127455,-1.1613338402854212,-1.4467860451302654,0.2742574976196772,-0.6312013872829748
-0.6836420758687847,-1.1008317565900188,-0.9077348583028354,-1.3939816731205696,-1.382590793558373,-1.830475248194832,1.2778630101645196,-0.9729700623818865,-0.49883440188201555,-1.3036876498327654,-1.5537350949176338,-1.1781163096384328,1.3176601521506686,-1.0240484586148653,-1.8697552834397584,-0.9013969257074025,-1.368224596644563,0.5162202946392067,-1.1852798505391196,-0.860802575581956,-1.1613336565479269,-1.4024511120771868,0.33318169972916073,-0.6602068063008222
-0.7514442494481682,-1.19259340772913,-1.0203041983580325,-1.3939816731205696,-1.498897319005262,-1.7624152113226703,1.2385675026715368,-0.9466352852398183,-0.5796521381818923,-1.3126262430266922,-1.5032978929345346,-1.1565157703218236,1.2249633744076034,-0.9917621689043106,-1.901401109130631,-0.8850288723926039,-1.3309456691671795,0.5162202946392067,-1.225731238774302,-0.7451218984999343,-1.1696698794185547,-1.4024511120771874,0.2742574976196772,-0.6021970465062249
-0.7424034318758653,-1.176494452528134,-1.0203038012518912,-1.405715852130437,-1.505738817976153,-1.8002251280988117,1.2294987470273246,-0.9538174941404434,-0.5673531484710468,-1.3126262430266922,-1.5032981048516756,-1.1997163010863376,1.2249633744076034,-1.0240482658797172,-1.9072614803407286,-0.8850288723926039,-1.350681614483667,0.5162202946392067,-1.266181787185997,-0.8502858947747378,-1.1780061022891828,-1.5354565367009119,0.27425749761967627,-0.6747088004642241
-0.7876048855873291,-1.1893735835426873,-1.0568888207057623,-1.382247581553385,-1.562751797141535,-1.6489808252545524,1.196248428737124,-0.9969107172975593,-0.611275776965993,-1.3126262430266922,-1.520110504893068,-1.1997163010863376,1.2249633744076034,-1.0079051193484825,-1.916051981267233,-0.8850288723926039,-1.306823975558245,0.5162202946392067,-1.195392143159099,-0.7240889735617866,-1.1696698794185547,-1.6019605905986811,0.2742574976196772,-0.7037138226287792
-0.7966432540840819,-1.2070815261771102,-1.0723673815887038,-1.3587781843433604,-1.5946786250602443,-1.724604709846774,1.2385670713114887,-1.0208519016566713,-0.6323585784978923,-1.3126262430266922,-1.5604596903756605,-1.1997172611219349,1.2249629957995047,-0.9917619958361634,-1.92718667538869,-0.9013968511554188,-1.3287516147535963,0.46932509619329615,-1.0942636311091287,-0.7661550045639889,-1.2030148514815926,-1.6241286927162055,0.2153315226886121,-0.7182165660954192
-0.8102038319190817,-1.1909832266447484,-1.0554821554542027,-1.3411768657029821,-1.6676551725894373,-1.8002268441088007,1.1811344737605478,-1.1022504427890638,-0.516402725360148,-1.339442193099583,-1.5100224860695408,-1.3077199487448312,1.2737505356830314,-1.0240482885051478,-1.878545784366263,-0.8686607439567228,-1.2892799958353314,0.46932509619329504,-1.1246018825611814,-0.839769903564786,-1.1946786296304608,-1.5354570511277428,0.19569012605155509,-0.6021970465062249
-0.8554070661545253,-1.0943929474025809,-1.0385964223596575,-1.153434563930696,-1.6197646099755467,-1.7246041413774518,1.1871799143335056,-1.0902798764089143,-0.5058625690502282,-1.330503514660101,-1.4192373886553127,-1.3725211146809926,1.3176602689884203,-1.0159768861872267,-1.863894912229661,-0.852293219813653,-1.2848943144549254,0.46932667814376655,-1.023476076574799,-0.8082207757555656,-1.1863426133477544,-1.8014723987128711,0.15640909340070827,-0.645703622348086
-0.7876048855873291,-1.1024420963849775,-1.0034185524357273,-1.2062376034108737,-1.4145175310836278,-1.7624152113226703,1.2839085310740765,-1.1070385028608238,-0.4654539743858071,-1.2858102929538011,-1.3015506142677977,-1.329320035608072,1.4396291277951088,-0.9917621689043106,-1.8955407379205336,-0.803189065009453,-1.2476153805807841,0.4107101460468699,-0.8717833045494954,-0.839769903564786,-1.1780065513641937,-1.5354570511277428,0.2742574976196772,-0.6312013872829748
-0.7830856847783721,-1.0718541107926405,-0.9851258521449185,-1.206235654039817,-1.4190789998355264,-1.7246041413774518,1.2597274009434847,-1.0926733454804245,-0.4654535244642894,-1.2679331065659476,-1.291461929356557,-1.2429183361710938,1.4542634452886687,-1.1693366780524073,-1.879131832665001,-0.8195577499761708,-1.2432300812379107,0.4576037830032315,-0.8616687471222295,-0.8502857533434002,-1.1696700623904732,-1.5354570511277428,0.21533270208397928,-0.645703622348086
-0.792125835857858,-1.149127664150275,-1.0343749281642134,-1.259039154976195,-1.355224743198648,-1.7624152113226703,1.205317638250258,-1.1166140888015015,-0.5497847454368472,-1.2679331065659476,-1.3183618712811096,-1.3077199487448312,1.4591424964548654,-1.1531935324022247,-1.5767378407077202,-0.8195577499761708,-1.2103368484300734,0.340370046985312,-1.0841511988305785,-0.9239006603764977,-1.1613338402854212,-1.5354570511277428,0.13676710471561132,-0.6312013872829748
-0.7921257659239654,-1.149127834413533,-1.01889666650482,-1.1769013743206183,-1.3324197626810066,-1.686791900965617,1.2294984087616228,-1.126190277606127,-0.551541548027608,-1.276871614514319,-1.29146323613745,-1.3077199487448312,1.483536823696364,-1.1451219595771336,-1.54626399983704,-0.8031881724599982,-1.1971793045034302,0.340370046985312,-1.0740393268511508,-0.9028679752978584,-1.1946785697054183,-1.712800757124408,0.11712443925021707,-0.6312016822394957
