Time_Step,Stock_0,Stock_1,Stock_2,Stock_3,Stock_4,Stock_5,Stock_6,Stock_7,Stock_8,Stock_9,Stock_10,Stock_11,Stock_12,Stock_13,Stock_14,Stock_15,Stock_16,Stock_17,Stock_18,Stock_19
112,0.045268897,0.026241273,0.057461433,0.06114174,0.040413238,0.041870985,0.054637488,0.053664096,0.055675257,0.04781767,0.035708062,0.052732944,0.048939668,0.052096862,0.03944209,0.050319318,0.057273827,0.05865349,0.058443263,0.062198427
113,0.047819085,0.025386123,0.056934126,0.060818493,0.042248465,0.040817358,0.05635331,0.05067621,0.052691508,0.04837263,0.037992127,0.054246616,0.049627144,0.05221816,0.03905843,0.050265033,0.05534269,0.061896186,0.05710102,0.06013536
114,0.047396723,0.025524,0.057086647,0.06077643,0.042017836,0.04093141,0.05616924,0.05117184,0.053078562,0.048305456,0.037589163,0.053899713,0.04953078,0.05217116,0.039132606,0.05023008,0.055670615,0.061459094,0.057366725,0.060492013
115,0.04738038,0.02551093,0.057073954,0.061105378,0.041691933,0.041053537,0.05592802,0.050969355,0.05348437,0.048226424,0.037575707,0.054203637,0.049466234,0.05226021,0.0390288,0.05044753,0.055542205,0.061126582,0.057396475,0.06052834
116,0.0474041,0.025494853,0.05709143,0.06117463,0.041649014,0.041084584,0.055916112,0.05081858,0.05354521,0.04817752,0.037632816,0.054276735,0.049435046,0.052305814,0.038968995,0.050535094,0.055485085,0.061053973,0.057398953,0.060551364
117,0.04813331,0.025599686,0.055684227,0.0627692,0.04106499,0.04135794,0.054911956,0.048959583,0.054241806,0.048444696,0.039260827,0.05663119,0.049178015,0.051925495,0.038789723,0.05117325,0.054864764,0.061072867,0.055849105,0.06008737
118,0.048196405,0.025579352,0.055689584,0.062776044,0.041069314,0.041394196,0.054944593,0.04889858,0.054185532,0.048416536,0.039301697,0.056633975,0.049182344,0.05201023,0.03875547,0.051200867,0.054842718,0.061050385,0.055823207,0.06004895
119,0.04804701,0.025833383,0.054752644,0.0638683,0.040682614,0.04174032,0.05387904,0.048050307,0.055177815,0.04832595,0.040098306,0.058209684,0.04871884,0.05145577,0.03900151,0.05145702,0.054487612,0.06033457,0.055509232,0.06037004
120,0.04810763,0.02583527,0.054782934,0.06383372,0.040614348,0.04176431,0.053956915,0.048136305,0.055084597,0.048388775,0.040064674,0.058067605,0.04877138,0.051573,0.03892756,0.0514619,0.05461668,0.060390104,0.055352822,0.06026952
121,0.048087206,0.025841327,0.054741003,0.06383805,0.0407394,0.041776277,0.05399081,0.04806189,0.054993678,0.048297632,0.040098872,0.058081742,0.048757162,0.051563676,0.038977146,0.05144857,0.05457371,0.060319554,0.055489186,0.06032309
122,0.048229367,0.025842268,0.054803163,0.0637848,0.040650032,0.041796528,0.054123092,0.04815503,0.054785956,0.048381925,0.039992984,0.057768524,0.048856303,0.05174848,0.038881257,0.051460277,0.05477776,0.060466822,0.05529823,0.06019712
123,0.048198827,0.025588207,0.055754416,0.06271265,0.04105491,0.04143605,0.055011205,0.04893193,0.054115046,0.04842177,0.039270435,0.056517415,0.049159106,0.052085485,0.038742457,0.05117485,0.054912902,0.061011594,0.055843953,0.06005674
124,0.04822387,0.025640782,0.055536512,0.06296588,0.04095397,0.041554037,0.054821767,0.04867694,0.05427895,0.04840019,0.039511736,0.056833636,0.04906352,0.05201009,0.038744148,0.051292047,0.0548785,0.060845215,0.05567994,0.060088255
125,0.04827634,0.02577199,0.05512432,0.063500375,0.04061467,0.041704755,0.054333642,0.04834991,0.054678343,0.048465025,0.03977244,0.057339363,0.04897414,0.051874336,0.038743794,0.051436763,0.05488211,0.060702562,0.055268295,0.060186837
126,0.04831232,0.025843268,0.054904062,0.06377471,0.040476717,0.041806627,0.054110684,0.048164193,0.054812342,0.04847466,0.039918263,0.05756693,0.04890833,0.051824756,0.038764715,0.051498763,0.05488702,0.060609784,0.055108823,0.06023303
127,0.048318066,0.02580063,0.054992124,0.06367488,0.040586136,0.041811705,0.05412504,0.04805035,0.054803945,0.04834438,0.039936356,0.057505403,0.048912402,0.051775053,0.03879227,0.051541325,0.054767206,0.060573306,0.05525371,0.060435746
128,0.04825383,0.025766155,0.05509986,0.06353866,0.040634975,0.04171685,0.054235168,0.048235383,0.054793376,0.048392903,0.039849803,0.057467364,0.048937917,0.05178761,0.03878036,0.05147308,0.05475901,0.060639914,0.055318404,0.060319267
129,0.04807242,0.02570101,0.05483999,0.06399369,0.040710203,0.04153218,0.05365019,0.047942437,0.055204295,0.047968242,0.03988352,0.057998635,0.049096726,0.05150735,0.038950592,0.05178688,0.054342397,0.060769483,0.055381604,0.060668178
130,0.048085712,0.025752865,0.05490547,0.06381388,0.040634096,0.041617624,0.053881604,0.04815514,0.05514684,0.048242103,0.039921764,0.057935767,0.048972167,0.051586263,0.03886898,0.05160579,0.054539848,0.06063616,0.055298664,0.060399227
131,0.04724289,0.025577577,0.054729342,0.06410073,0.041613635,0.040987417,0.052760497,0.047512077,0.056043863,0.046914548,0.040038,0.05949028,0.04916897,0.050620675,0.03973954,0.051736414,0.052916005,0.06065965,0.056557458,0.061590422
132,0.047126062,0.025551992,0.054785594,0.064086616,0.041619252,0.040877722,0.05265854,0.047595013,0.056265477,0.046914764,0.039964464,0.059651125,0.049174197,0.050484292,0.039780583,0.05175549,0.052832223,0.060727954,0.056607775,0.06154084
133,0.047146272,0.025476977,0.054867867,0.06415441,0.04136249,0.04084706,0.052623596,0.047742173,0.05655172,0.04712752,0.03982869,0.059556082,0.049129125,0.050468534,0.039586306,0.05193281,0.05294755,0.06085162,0.056445897,0.061353188
134,0.047392286,0.025591424,0.054982185,0.06394807,0.041091822,0.041136898,0.052935705,0.04779384,0.05636937,0.04751209,0.039963126,0.05923651,0.048951652,0.050667852,0.0393888,0.051770203,0.053312596,0.06065923,0.056110382,0.061186034
135,0.047818195,0.02582872,0.054770235,0.06384486,0.04184955,0.041372865,0.052724697,0.04642137,0.05577488,0.046807628,0.040407162,0.059233345,0.048728015,0.05009432,0.040265273,0.05132568,0.052396156,0.060318943,0.05728046,0.0627376
136,0.047899712,0.025909305,0.05443009,0.06422798,0.041820817,0.0413403,0.05272269,0.04637883,0.055536896,0.04681973,0.040329743,0.059108797,0.048841987,0.050162263,0.04025844,0.05148542,0.0527032,0.06042951,0.05712799,0.06246627
137,0.049487777,0.026523154,0.05551388,0.06284571,0.04107184,0.042874917,0.053388406,0.0451534,0.05530421,0.048184704,0.040795848,0.057940233,0.047527596,0.04973388,0.040224425,0.050458055,0.052913774,0.059799425,0.056494888,0.063763835
138,0.04893522,0.026514875,0.05558129,0.062986135,0.041143283,0.042737637,0.053064764,0.04551445,0.055737644,0.048195682,0.040681344,0.058346786,0.04740341,0.049609948,0.040178344,0.050272245,0.052817866,0.05945433,0.05711149,0.063713275
139,0.04913511,0.027438534,0.055296596,0.061077513,0.043934595,0.044210732,0.05433935,0.04339631,0.054439615,0.047449138,0.04200093,0.060547408,0.04608758,0.0486926,0.041653182,0.047947757,0.05055095,0.05807802,0.057273008,0.06645103
140,0.048921186,0.027675422,0.054695036,0.060937453,0.04501414,0.04454169,0.054910317,0.04301686,0.053631507,0.047064915,0.042379823,0.061379872,0.045871172,0.048810866,0.04199946,0.047440946,0.05017537,0.0577969,0.057112094,0.06662492
141,0.04850203,0.027288625,0.052213345,0.06099228,0.048025623,0.04439196,0.057446595,0.042735063,0.0516909,0.04594951,0.043265965,0.06441502,0.045848757,0.049707595,0.04252159,0.04739879,0.04877666,0.058477234,0.05532357,0.065028846
142,0.048255783,0.027608389,0.05190668,0.06169857,0.04788565,0.044632144,0.05712779,0.042719353,0.052066244,0.04658491,0.042951994,0.06448902,0.045166515,0.049320642,0.042363096,0.04718008,0.04918369,0.05802227,0.056146473,0.064690776
143,0.049154945,0.027464561,0.0549966,0.061382283,0.043622177,0.044504095,0.054280747,0.043576,0.055668958,0.04827842,0.041525323,0.06140024,0.04574024,0.048312943,0.040997796,0.048115958,0.050517794,0.058073148,0.056247845,0.06613994
144,0.04925652,0.026867332,0.052699655,0.062474534,0.04470894,0.04439518,0.05618832,0.043704458,0.054249868,0.04831345,0.04174204,0.063213,0.045557246,0.04952053,0.040660936,0.04873595,0.05014203,0.059178676,0.05440858,0.06398274
145,0.04865138,0.02765136,0.05048726,0.06038389,0.04995256,0.045352314,0.059328105,0.0423307,0.05229052,0.04650216,0.044220466,0.06624508,0.0447313,0.04961433,0.042220004,0.04644969,0.047694128,0.057612307,0.054739907,0.06354248
146,0.04874112,0.02776834,0.05026675,0.06020134,0.05028628,0.04594315,0.059536565,0.041968983,0.052083082,0.04639844,0.044551942,0.06589298,0.044475347,0.049763568,0.042214736,0.046270195,0.04771723,0.057245497,0.055014253,0.063660264
147,0.04880102,0.028632848,0.049257744,0.060229935,0.051479835,0.04725604,0.059711013,0.0408637,0.05246086,0.046563804,0.045170896,0.064470835,0.043461375,0.049873546,0.041990783,0.04533646,0.04791327,0.056531064,0.0568087,0.06318629
148,0.04786089,0.028268445,0.04880189,0.060670987,0.05076997,0.048881117,0.059514843,0.04044742,0.051108412,0.04725846,0.04454067,0.06412897,0.042196855,0.050025627,0.042503368,0.04569809,0.050258145,0.05561082,0.058712177,0.06274288
149,0.049044795,0.028606668,0.049204607,0.059218187,0.05172896,0.04807623,0.059951168,0.040262442,0.0529285,0.046581574,0.045727644,0.064602695,0.043166507,0.04924613,0.04237482,0.045203667,0.047726758,0.055522718,0.057378836,0.06344707
150,0.04889561,0.028458346,0.0493076,0.059209056,0.05136336,0.04828979,0.05975881,0.040151756,0.052854024,0.046806745,0.045503158,0.064735554,0.04310144,0.049323738,0.04239535,0.045274306,0.048137307,0.055490952,0.05741475,0.063528374
151,0.049522053,0.028590249,0.049515374,0.05948255,0.05172059,0.046574872,0.05987887,0.040923435,0.053100783,0.04609346,0.04566507,0.064868964,0.04415041,0.049321767,0.04226588,0.045350913,0.046703793,0.05653072,0.056056168,0.063684076
152,0.04918647,0.028417397,0.049787052,0.059806503,0.0513038,0.04618096,0.059632845,0.041290864,0.052975744,0.046196774,0.045190107,0.06515167,0.044325992,0.049362168,0.042242274,0.04562913,0.047039505,0.056903917,0.055798043,0.063578814
153,0.050052002,0.028634746,0.049328078,0.058812227,0.051506203,0.047566514,0.060161702,0.040440112,0.054049227,0.04661966,0.046095897,0.06442317,0.043694463,0.049294654,0.041808717,0.04514065,0.046626918,0.056046482,0.056116596,0.063582055
154,0.05007099,0.028662248,0.04926556,0.058821958,0.051535435,0.04767872,0.06018591,0.04039341,0.05410626,0.04666425,0.0461191,0.064287886,0.04360815,0.049319334,0.041765768,0.04511393,0.046674047,0.055997632,0.056237005,0.06349232
155,0.05007121,0.028544381,0.049089067,0.05886813,0.0516137,0.047618367,0.060349096,0.040418815,0.053995263,0.046653457,0.04612427,0.06451419,0.043608624,0.0492151,0.041892268,0.045289136,0.046668008,0.05596308,0.056208204,0.06329573
156,0.050101534,0.02808922,0.04937248,0.05936651,0.050915018,0.04664234,0.060317174,0.041168563,0.053898674,0.046622727,0.045568056,0.06475918,0.04426889,0.04935499,0.041722428,0.04617068,0.04681938,0.0568996,0.055075485,0.06286701
157,0.04953443,0.029158553,0.048643015,0.05888469,0.05250319,0.048633154,0.06036461,0.040074103,0.053385798,0.046345994,0.04633679,0.06309877,0.042650726,0.049084168,0.042260986,0.04477241,0.047398787,0.055199265,0.058521535,0.06314905
158,0.049569733,0.028993651,0.048609518,0.059000906,0.052505203,0.048354037,0.060479198,0.040164,0.053308945,0.046333134,0.046318777,0.06357888,0.04285601,0.049188584,0.042226546,0.04489804,0.04719011,0.055386644,0.057985097,0.06305295
159,0.04946424,0.029197967,0.04842631,0.058236875,0.051256035,0.049867272,0.0593727,0.0395355,0.05369113,0.047065876,0.04558234,0.061947178,0.041522827,0.048522968,0.042767093,0.044367615,0.048911713,0.054837454,0.061277743,0.06414914
160,0.04911201,0.028577566,0.047501095,0.05791203,0.05119021,0.05091231,0.059797987,0.039539106,0.052612975,0.04695833,0.045126878,0.061836533,0.040746123,0.048080012,0.04374579,0.045049824,0.050185457,0.054394312,0.06284801,0.06387352
161,0.049618386,0.028325794,0.048598897,0.059959397,0.051565558,0.04706694,0.06017475,0.04068603,0.053010758,0.04657539,0.045569494,0.064557604,0.043514203,0.04958454,0.042130228,0.045588784,0.04718915,0.056595694,0.05687075,0.0628176
162,0.049300957,0.028433945,0.048484232,0.060432024,0.05133906,0.04748377,0.059851505,0.040557783,0.05305044,0.0470161,0.045288183,0.06442042,0.043030523,0.049746867,0.04187801,0.04541392,0.047677666,0.056432158,0.057451688,0.06271079
163,0.049323346,0.028900381,0.048466727,0.059002474,0.05184659,0.04895818,0.059946477,0.039817978,0.053326223,0.046972603,0.045860555,0.063462205,0.04229646,0.049256016,0.042309806,0.044652056,0.048009075,0.05524841,0.058969725,0.06337471
164,0.049707364,0.027662752,0.04640103,0.0583869,0.050714973,0.050538898,0.06047063,0.040132474,0.05217539,0.04736222,0.044772714,0.062740095,0.04050207,0.04839183,0.043995693,0.045749836,0.049976915,0.055042595,0.062067512,0.063208126
165,0.05025418,0.027100697,0.04662314,0.061929036,0.047241814,0.049573544,0.05936895,0.04067719,0.0523127,0.050206333,0.04334273,0.06359041,0.040740237,0.050034806,0.041888382,0.046720803,0.051384397,0.056342106,0.059184637,0.061483856
166,0.04896321,0.02738805,0.0476938,0.06309837,0.04768173,0.04868538,0.058525328,0.04074347,0.052256566,0.04984129,0.043086026,0.064452834,0.04139296,0.050516516,0.041270845,0.046496477,0.051070925,0.05659187,0.058565754,0.061678536
167,0.050123967,0.028142292,0.04823393,0.06028408,0.050777603,0.047661234,0.060109474,0.040575307,0.053755995,0.04738886,0.045487758,0.06422282,0.04294696,0.049584974,0.041598115,0.045789503,0.04731925,0.056363724,0.057108235,0.06252596
168,0.05015988,0.027887652,0.047548484,0.060232148,0.050089438,0.048654627,0.059941866,0.040337976,0.053430237,0.04806747,0.04503862,0.063936986,0.041965786,0.049545452,0.041960564,0.04570289,0.048344564,0.056015413,0.058551684,0.06258822
169,0.050825972,0.02725939,0.04820541,0.06217084,0.048013408,0.046944305,0.0595319,0.0414327,0.05496349,0.04913873,0.04411137,0.06445201,0.043087456,0.04957867,0.040352378,0.04755997,0.04815261,0.05740934,0.0554435,0.06136655
170,0.05066758,0.027188515,0.048300374,0.062353685,0.047765337,0.04693545,0.059414785,0.041500606,0.054523885,0.049229708,0.043924704,0.064631164,0.043086343,0.049716685,0.040430192,0.047580983,0.04847005,0.057426028,0.0553803,0.06147359
171,0.049743034,0.026640981,0.049880415,0.06392033,0.04144959,0.048396014,0.057259742,0.04351981,0.05533178,0.052627232,0.040076938,0.063025944,0.043118276,0.05095774,0.039117366,0.049528904,0.054448698,0.05712076,0.052386384,0.061450012
172,0.04612428,0.027357513,0.05102676,0.0644438,0.038094312,0.0499134,0.054431427,0.047421377,0.05924998,0.05237393,0.03625874,0.060982566,0.04267105,0.05102557,0.039524317,0.050102953,0.058064163,0.053690385,0.05309159,0.06415186
173,0.046075847,0.027528334,0.050843485,0.06481091,0.03749705,0.050429095,0.053829476,0.047460973,0.059787303,0.05232102,0.03575351,0.059971154,0.04261698,0.051265713,0.03932622,0.05024054,0.058662735,0.053480435,0.0531689,0.06493034
174,0.045571208,0.027561726,0.05078102,0.065515675,0.037226923,0.050241508,0.053470064,0.047928836,0.05899902,0.052309193,0.035225447,0.059826616,0.042549532,0.051675588,0.03937795,0.050304435,0.059588324,0.053869326,0.053189367,0.06478816
175,0.04759528,0.027367216,0.04968921,0.0654565,0.0405132,0.049729757,0.055564795,0.04462657,0.05627218,0.052369244,0.038252503,0.06097009,0.042244114,0.051995173,0.03884728,0.0492833,0.05664164,0.05614129,0.05407538,0.06236532
176,0.04922959,0.026840981,0.04929074,0.0648474,0.04213428,0.04911734,0.05683099,0.042722486,0.054321,0.052411355,0.040138666,0.06218991,0.04236804,0.051866587,0.038849633,0.04894009,0.054865293,0.05760167,0.0539495,0.061484456
177,0.045931354,0.027757732,0.049395304,0.06558861,0.03770126,0.050959677,0.054073278,0.047896996,0.05816058,0.052302275,0.035454266,0.058568854,0.041457087,0.05205022,0.039700627,0.049980003,0.06004826,0.054229204,0.054722775,0.0640216
178,0.045157112,0.027187819,0.0495683,0.06587932,0.0369741,0.0501571,0.053630896,0.04985871,0.05684058,0.05191281,0.03455689,0.05927898,0.04168662,0.052331343,0.040706053,0.050750937,0.06126037,0.054860584,0.0541999,0.063201666
179,0.044696376,0.027084582,0.049821652,0.06674771,0.03706254,0.049555484,0.053137165,0.05016295,0.05668114,0.051598456,0.034600165,0.060557023,0.042702127,0.0534806,0.040363856,0.050567504,0.060770765,0.055047818,0.053033672,0.062328506
180,0.044684436,0.027072191,0.04923739,0.066685505,0.03696525,0.049984127,0.053274885,0.05090197,0.055766713,0.051608495,0.03436458,0.06004861,0.04189476,0.05360545,0.041107666,0.0505473,0.061543804,0.055291772,0.053759057,0.061656043
181,0.043384884,0.024888331,0.049238842,0.06580869,0.03758404,0.046220277,0.053963333,0.054251872,0.056313857,0.049756434,0.034863234,0.06418834,0.04502423,0.0557555,0.041182335,0.051797457,0.05899216,0.056085754,0.052060876,0.05863958
182,0.04291094,0.024861708,0.049560234,0.06633579,0.038175147,0.045621242,0.05418617,0.053615868,0.056460775,0.04912326,0.035148248,0.06374329,0.045908332,0.055942386,0.04038978,0.052226324,0.058774572,0.05604988,0.05219919,0.058766916
183,0.043189745,0.02605049,0.050676823,0.06542328,0.038652085,0.046912268,0.054672256,0.052027315,0.05872413,0.050135158,0.03564937,0.063166596,0.044607893,0.053116,0.039459985,0.051494226,0.05808555,0.054469876,0.052426443,0.061060492
184,0.043680593,0.026259346,0.05061227,0.06557812,0.03871743,0.046776697,0.054767516,0.051791973,0.058804262,0.050128385,0.03577877,0.062701635,0.044663236,0.053055644,0.039303202,0.05140361,0.05764771,0.054797333,0.052214395,0.061317854
185,0.043544877,0.026309267,0.05142891,0.06485823,0.03786123,0.047778767,0.053932987,0.05105545,0.059425063,0.05086063,0.035381943,0.062402774,0.044156447,0.05239385,0.03953915,0.051146552,0.058719616,0.053841505,0.052903134,0.06245961
186,0.04368446,0.026375553,0.05145906,0.06469658,0.03778129,0.048251018,0.054036543,0.05084579,0.059166387,0.05114166,0.035323124,0.06255497,0.043729533,0.052117992,0.039788116,0.051063146,0.05888705,0.053669713,0.052819908,0.062608145
187,0.04539016,0.027164122,0.05135498,0.06402128,0.0382361,0.049635336,0.054660827,0.04880649,0.059543125,0.05173218,0.036264468,0.06128194,0.042817436,0.051280856,0.039573036,0.05017838,0.057679474,0.053284775,0.05309596,0.063999005
188,0.045022678,0.027144687,0.051579095,0.0638737,0.038333487,0.049544338,0.05473279,0.049230613,0.059551958,0.05154977,0.036231745,0.061536055,0.042807322,0.05120448,0.039666135,0.05016704,0.05762295,0.0530193,0.053163778,0.06401806
189,0.05029622,0.026099332,0.049685054,0.062633604,0.04366257,0.048772853,0.05856295,0.04238875,0.053424705,0.051340606,0.04223298,0.064088665,0.042748388,0.051085513,0.03961954,0.048882086,0.052165594,0.057011295,0.053512566,0.06178684
190,0.04985427,0.026054926,0.049859304,0.062129475,0.044544846,0.04887927,0.05926997,0.04271695,0.052500393,0.050414536,0.042790283,0.06433444,0.0427072,0.05082898,0.040202588,0.049027566,0.051857032,0.056353662,0.05389991,0.061774477
