EQNR.OL,ORK.OL,NHY.OL,TEL.OL,STB.OL,SNI.OL,SUBC.OL,MOWI.OL,YAR.OL,NOD.OL,DNB.OL,BELCO.OL,BWO.OL,LSG.OL,RECSI.OL,ATEA.OL,AKER.OL,ODF.OL
-0.005747534786168074,-1.0935632410724594e-07,-0.002994202511575894,-0.0031349106713258745,6.149034037505885e-08,-0.0033223549542433783,-0.015217341098160864,-2.1420611673317325e-07,-0.01075287099574973,-1.2528865256378197e-07,-2.0147910562151594e-08,-0.0024689782643787517,-0.03703732463025533,-0.002222087727364541,0.0028654151060456545,2.5514292878447975e-07,-0.006230304689113564,-0.012019337064797297
-0.026011560693641633,-0.008264462809917439,-0.02702707882767008,0.012578616352201255,0.007751904149674527,0.013333333333333197,-0.004415011037527616,-0.033057849660742766,0.013586956521739024,0.060000038146972745,0.003086444244826847,-0.009900906890379368,0.019230731279927138,-0.05122501054776507,0.0028571188532420244,-0.014388475881575769,-0.018808777429467072,0.0
0.00890232755289233,0.006666782126667048,0.009259531539211885,2.3434911056163799e-07,0.0038461721163769447,0.013158081398830124,0.004434669390813717,0.04273549449832337,-0.008042722957228854,0.00471695085610313,0.006153834460830732,0.014999748674194624,-0.01886762323623503,0.004694845911727752,-0.005698066761153919,0.010948405811928241,0.009584490992836203,0.0024331978748153293
0.0,0.018211894806820172,0.006116211054836063,0.0031055900621117516,-0.003831435755010326,-0.016233766233766267,0.008830022075055233,-0.0016393536847308932,0.018918918918918948,0.0,0.0030581283205031173,0.014778376274148908,-0.01923079108125403,0.028037401503044235,0.0028654151060456545,0.021660594137017153,0.006329113924050667,0.009708737864077666
0.0029414726992900153,-0.00162603966162167,0.009118477776663747,0.009287924593021302,0.0076921772764910745,-0.0033005450625822608,0.013129042346731845,0.009852140791740238,0.005304864981710455,-4.1672630790579035e-08,-8.565262865634082e-08,-0.00485412309494726,-0.03921572328363332,-0.004545296148870892,0.0028571188532420244,0.007067539895953878,0.009433957771542323,-1.156375972755086e-07
0.0,0.009771961876388735,-0.018072298884417637,-0.01840490797546024,0.0038168118854822186,0.0298013245033113,-0.036717062634989306,-0.0032520510600207997,-0.01583113456464369,-0.004694764211404467,-0.0030488046845535965,0.024390210239492394,0.06122449627169724,0.009132455087817792,0.008546936945042827,-0.03157893398351841,-0.02180685358255441,-0.014423076923076872
0.008797297644797641,0.001613013932320495,0.012269976698517482,0.003125118092521806,0.0038022992246093956,-0.019292866262692,0.01121074258789223,0.008156661866290271,3.5191957725722034e-07,0.009433907943081188,4.737735270765597e-08,-0.01190479988352322,0.0,-2.2839878255354051e-07,-0.005649670585110678,-2.2333360127912982e-07,0.006369437741656103,0.004877995998856521
0.005813953488372103,0.009661872843175656,0.012121218685252844,0.009345794392523255,-0.0037878965086517447,0.016393442622950838,0.0,-0.02588999144518933,0.013404825737265424,-0.009345741082053105,-0.006116158359468882,0.0,0.0,0.029411746937130223,0.0,0.028985479203023967,0.025316455696202445,0.0
0.0028904339946360658,0.004784521664355834,0.0029939623750201427,0.009259373093665202,0.0,0.019355021882323964,0.019955628976246365,-7.063866103163008e-08,0.0052910624197723966,0.018867905855433964,-0.0030769291573067292,0.01807223576639916,5.469645181221949e-08,-0.021977981966085802,0.008522764565721319,0.0035213608018385134,0.003086313437484778,0.0048545224140161825
0.008645533141210304,0.004761892651754751,0.0,0.021406727828746197,0.0,-0.022151898734177333,0.004347826086956497,0.01827246649881409,0.026315789473684292,-0.01851850053083448,0.015432122032585704,-0.02366860695647499,-0.01923079108125403,0.029213466001360544,-0.019718359554342535,0.03508771929824572,0.01538461538461533,0.0
-0.005714755236349456,4.713797285837984e-08,-0.005969963701955239,-1.1279004097364265e-07,0.0038022992246093956,0.009708556424816939,0.012987066385625079,0.004893992102234845,0.005128038685425995,0.018868082489896576,-0.0030396619575638884,0.0060606257467883395,-2.663750749976046e-07,0.013100486873651507,0.00574718824195064,-0.006779645315239002,2.5100282230461346e-07,-0.014492800114227933
0.014367816091954033,-0.00789889425002177,0.012012017997864,-0.005988023952095856,-0.0037878965086517447,-0.0064102564102564985,0.023504273504273643,-0.004870157589455415,-0.015306122448979553,0.0,0.006097609369107193,0.0,-0.03921567073214238,-0.012931083385497644,-0.014285812483490479,-0.013651864469140462,-0.007575757575757458,0.0
0.01416474483071517,-0.0015922645114392342,0.0029672809322558447,0.0030119319301635805,0.0038024603035831106,1.4396346226241974e-07,0.004175223557959962,-9.456625171821997e-08,-0.01554409888695829,-0.009259369958112718,0.00606062419204334,-0.001204949787968257,-1.0911941095148592e-07,-0.0043667427462685815,0.008695690674760392,0.006920028265840816,0.0015265138432145609,-0.019607843137254943
-0.027932960893854664,-0.02232857270882882,-0.023668651567242627,-0.024024024024024038,-0.02651520676226693,-0.03870967741935494,-0.027027027027026973,-0.008156653503724964,-0.021052631578947323,-0.018691571292548614,-0.030120430611310423,-0.022919267509043162,-0.020408186578110055,0.0,-0.03160915125574959,-0.027491447901100474,-0.015243902439024404,0.020000000000000018
-0.01436822090073886,-0.0016313621208137175,-0.012121264738702564,-0.003077035132028283,0.007782018363413412,-0.020134014637692155,-0.019230651088326445,-0.013157893122869746,-0.005376332921330218,-9.711633264242181e-08,0.003105701771669578,0.0,0.041666650470473465,0.01096482510843333,-0.0029674474852335875,-0.01413401945160564,-0.015479848509684646,0.0
-0.017492711370262426,0.016339869077347524,-0.009202419876744528,0.0185185185185186,-0.011582995879019231,0.001712328767123239,-0.002178649237472796,0.02999997880935701,-0.008108108108108136,0.009523845854259694,0.0,0.0,-0.03999998507358815,-0.0065075758566230935,-0.008928497349966813,0.0,0.014150943396226356,0.0
9.958348989869137e-08,0.001607631039670654,-0.009287906460209383,-1.090457141250667e-07,8.072282842164213e-09,0.01880322236849219,0.010917115302989888,-0.021035639214150637,0.00817447540260341,-0.018867954938352693,-0.0030960862511141274,0.012345992192445587,0.06250030141977514,-0.006550015531994524,0.0030029778632159054,0.0035842431124375462,-0.0015503531654733615,4.71747334529482e-08
-0.011869436201780381,-0.003210285158727344,-0.003125041385596994,0.015151515151515138,-0.007812536582687102,-0.006711409395973145,0.017278617710583255,-0.02148759909531406,-0.002702702702702675,0.024038462420187257,0.0,-0.0060976388211737564,-0.019607865853022766,-0.028571411803528513,-0.0059879739731451,-0.0035714421953473297,0.01863354037267073,0.014705882352941124
-0.024023899055127473,-0.0048308546604172165,-0.021943623833007853,-0.011940302535644376,-0.011811014499836014,0.0016890170723051767,-0.03184723111948018,-0.016891761716201437,0.0027101509188631745,-0.004694709027992294,2.1910356329257752e-07,-1.0189655985648471e-07,1.3543636034896167e-07,-2.5870872999433914e-08,-0.00602416082679369,-0.007168177401010611,-0.018292616421628716,-0.024154735109849224
-0.024615384615384706,-0.01779932827995001,-0.009615430248609336,0.0,0.0,-0.03541315345699836,-0.054824561403508776,-0.04123708610306165,-0.032432432432432434,-0.009433997912352998,-0.015527972937757095,-0.01840479722436983,0.01600005622281797,-0.04751136318031823,-0.05454546296154861,-0.03971120401344708,-0.045031055900621175,2.220446049250313e-16
8.834999798423837e-08,0.006589776427264438,2.1984442777345237e-07,0.006042304178705438,0.003984081128894701,-0.027971973012048235,-0.011600782268708199,0.0035839978720972887,-9.777621501338984e-08,-0.00952377033331775,-0.003154817490526818,0.0,-0.01574849098531672,0.0023753040417231475,0.003205162727506483,0.015037471420281445,0.01463408081408435,-0.0148514486296637
0.012618296529968598,0.006546669981478459,0.003236289002400916,0.018018018018018056,0.01587301816109221,-0.021582733812949728,-0.009389671361502372,-0.017857176028951982,0.0027932960893854997,0.03846159489197354,0.018987390692451145,0.0,-0.03999998507358815,0.0047393544863414405,0.015974429395556156,0.011111082854094345,-0.02724358974358987,0.005025125628140836
-0.006230752404935425,0.0048780169945847884,-0.0032260683572347126,0.014749600833537713,0.00390625403754008,0.025735236120974836,0.0023696307963263497,0.009091243657456172,0.011141946545112136,-2.4001802212403334e-08,4.055584157391934e-08,1.6949924641629366e-07,-0.02083318599674444,-0.009434092657219173,0.012578571413560447,0.029304033781465177,6.458227685968154e-08,-0.007499883617867353
0.01567398119122254,0.01132687332655613,-1.1102230246251565e-16,0.0029069767441860517,-0.007782067343663712,0.02508960573476715,0.0378250591016549,0.021621605861265714,0.011019283746556585,0.03703700106166896,-0.006211229098159077,0.0612499310340926,0.04255317318891061,0.014285677955264253,0.062111878587688185,0.03558718812898798,0.01317957166392092,0.0
0.009259626837067492,0.004800007171847254,0.009708815560474315,0.0028983258373056486,0.011764744010995587,-0.010489510489510523,0.006833706790884575,0.008818224671192976,0.010899460917586978,0.0,8.736796686115156e-08,-0.010600441610689293,-1.0911941095148592e-07,0.004694853758291817,-0.008771968024340326,0.013745659130743215,0.02113830685883289,0.007556670039575719
-0.012232415902140747,-0.0207006250454439,0.0,-0.028901734104046173,0.0038759872739662082,0.010600706713780994,-0.022624434389140302,-0.04895105978475922,-0.008086253369272156,0.0,0.003125024794012665,0.011904779548230326,-0.020408186578110055,-0.004672915105247699,0.017699080152950408,-0.003389843439651763,-0.0031847133757961776,0.03500000000000014
-0.009288174152861095,0.0048780169945847884,-0.0064104539565671415,0.005952719985995003,0.003860704328300546,-0.0034965034965034336,-0.016203839281535348,0.0018380638241572989,-4.713909633746738e-07,-0.017857126131349377,-1.4736506037671404e-07,0.0011760739851460755,1.0911942305291689e-07,-0.004694622024297046,0.02608696133434507,0.003401465028171069,-0.00798740456214464,0.0
-0.012499999999999956,0.01132687332655613,-0.01935484827325118,-0.01183431952662728,0.0038461721163767226,0.0035087719298245723,0.0235294117647058,-0.04403666663508987,0.013586956521739024,0.018181800842285156,-0.009345768193271153,0.03290255746531989,0.02083335762762295,-0.007075543418900598,-0.005649670585110678,0.037288148524397435,-0.01449275362318836,0.0
0.006328999786316958,0.00479991246757594,0.013158068315245686,0.00598791048666536,-0.003831237367092899,-0.010489137345145227,0.006896772427069875,0.026871578020702724,4.6538849152177875e-07,0.017857126131349377,0.00628933576299473,0.0011373911710645945,-0.02040829347059181,-0.0023752122503365447,-0.011363649924725161,-0.003267967447067588,0.004902087080101536,-1.1227586027562353e-07
0.018867924528301883,-0.014331173919036044,0.003246713417571545,-0.011904761904761862,-0.007692274376018604,0.007067137809187329,0.0,-0.0018691695126101804,-0.008042895442359255,-0.017543843505051004,0.012499998744606833,0.022727372106003507,0.0,0.0,-0.008620727495071812,-0.022950844686539518,0.014634146341463428,-0.033816425120772986
0.015432402968803771,0.008077842255824974,0.009708880722318236,0.003011701538207401,0.0038758826786702283,-0.014035335474779753,0.01369853284540623,0.0056179373993632264,-0.0027028079581088438,-0.017857216058927317,0.006172957701682025,2.2299983415408065e-08,0.020833469020369977,-0.004761922927129736,-0.0028985266616081695,0.010067041595706483,0.012820424237905748,0.0024999999999999467
0.0,-0.01282056141338428,0.003205088866141681,-0.018018018018018056,0.015444017880841932,0.04982206405693934,0.0,-0.0055865524971560054,0.016260162601626105,0.027272744612260258,-0.015337445690621232,-0.02222231723318735,0.0,0.0047847073346865,0.014534873716968377,-0.023255839005583145,-0.007911392405063222,-0.0024937655860349794
-0.021276595454484126,0.006493310468903779,-0.025559041054061815,-0.015290511750414737,0.0038023650510847773,0.016949199331232734,-0.018018037742987603,0.029962617953573245,-0.018666557205455292,-0.017699175276407297,0.006230350035168586,-0.00568183732480021,0.0,0.028571241755886767,-0.01432663784510102,-0.013605697305983155,-0.012759174798804618,0.01999996218922684
-0.006211180124223614,0.0032258187570879393,-0.006557380616851294,0.04037267080745366,0.03409086218298096,-0.013333333333333308,0.0,0.03090912835491677,0.0,0.0,-0.00309590037717955,0.0,0.0,0.018518500530834592,0.09302325839562098,0.041379336653084575,0.0,-0.009803921568627305
-0.012500320067027393,-6.135195984580122e-08,-0.009901004698133375,0.0059703730890203754,4.790319230174589e-08,-2.512875307836282e-08,-0.027522810547469412,0.005291044985124005,0.010869632889960235,-0.009008951388474351,2.1504892533386055e-08,0.027429162631204207,-0.04081630969358718,6.21230777930748e-09,-0.015957415474966652,0.0033115906069987044,-0.004846697224747398,3.706938667136228e-08
-0.018987341772152,-0.0016077538198030483,-0.029999972768608774,-0.02670623145400597,0.032967055631174524,0.006756756756756577,-0.011792452830188704,-0.04912281887609826,0.010752688172043001,0.0,-0.018633587486836745,-0.05450500962269289,0.04255317318891061,-0.022727272727272707,-0.021621647284867485,-0.01650165058052011,-0.038961038961038974,-0.00990099009900991
0.009677419354838568,-0.006441060870987503,0.008590931226402532,-0.0060975609756097615,-0.010638283483561217,3.386887446055198e-07,0.004773140510257123,0.014760158979563398,-0.0053196844085161565,-0.0454544711369691,-0.0031646222155363724,0.011764296869666069,-0.04081630969358718,0.004651278230579647,0.008287329244401453,0.01006707352690861,0.013513547612156174,-0.0050000000000000044
-0.009584664536741117,-0.0064830068222490045,-0.010221513680294558,0.006134969325153339,0.010752673472164354,0.016778523489932917,0.004750593824228044,-0.02727267377869036,-0.00267379679144375,0.06666664850144155,-0.006349154850572192,-0.02325578334915257,0.04255317318891061,-0.01851850053083448,-0.01917813092110565,-0.03322259094108271,-0.008333333333333193,0.005025125628140836
-0.01290287076707397,-7.578655436546455e-08,-0.010326956136306853,0.008536352877856812,0.0070921604057414545,0.0,-0.016548507641904964,-0.011215214785128436,-0.002680495020050744,-0.05357135567805493,-0.004472807587295513,-0.011904913800295236,-0.04081658694118362,-0.03773589177573333,-0.005586545696668055,-0.003436168769807013,-0.0016803346159208754,4.296760680588818e-08
-0.022875816993464082,-0.009787903451691338,-0.02260868499641211,-0.012091898874262874,-0.02535206637743559,0.0,-0.05288461538461542,-0.056710737185323046,-0.010752688172043112,0.018867905855433964,-0.008985867813763093,-0.024096488219284784,0.0,0.009803959150949337,-0.005618037791985553,-0.04482755989863951,-0.030303030303030276,-0.029999999999999916
0.005016550055263691,0.009884885342935412,0.008896698213835652,-0.002447863193118849,0.004335291407647546,-0.008250946171093898,0.03045703167499947,0.004008062506092092,-0.010869691040282792,0.018518500530834592,0.005181057286068214,-0.024691443189006845,3.046121201943919e-07,0.014563156273180722,0.031073511845462365,0.05415133702027175,0.013888630836519145,0.02061834288853648
0.014975041597337757,0.004893951725845724,0.01763664841004786,0.0122699386503069,-0.0028776852450260737,0.024958402662229595,0.03201970443349755,0.04990025670248821,0.006593389825506613,-0.018181800842285267,0.0231958319916592,0.0,-0.021276619676039887,0.0047847073346865,-0.0027397030959502855,-0.0034246705087983553,-0.006849315068493067,-0.017676767676767735
0.014754085851628185,0.011363500223638745,0.0155981320565588,0.00606041712960792,0.0028859399378722284,-2.5062202912984333e-07,0.031026013884038806,0.026616182120290155,0.014192051662889948,-0.00925939162001066,0.011335202981723747,0.005063610157897136,0.043478475945092354,0.004761734631101744,0.005494459379272509,0.01718214549044994,0.017241642605511087,0.017994921354210547
