EQNR.OL,SUBC.OL,BWO.OL,ORK.OL,MOWI.OL,LSG.OL,NHY.OL,YAR.OL,RECSI.OL,TEL.OL,NOD.OL,ATEA.OL,STB.OL,DNB.OL,AKER.OL,SNI.OL,BELCO.OL,ODF.OL
0.011363636363636465,0.008772000406860991,0.007751986382720011,4.712020262864769e-08,-2.510394185861742e-07,-0.004310359090008653,0.008823468257723954,0.00268105915414929,0.01714282222809227,-0.0031056054836769986,-0.009901044057223807,0.0035714375028834677,-8.93933094214816e-09,-0.003086444244826847,0.003105759317391099,0.009772170129422886,0.0012518609123717273,-0.009615213497448427
-0.011235955056179803,0.01739130434782621,0.015384549143145687,0.0016556038343518154,-0.02883149599228174,-0.004329020771356551,-0.01749271983312828,-0.005347593582887833,-0.005618037791985553,-0.009345794392523366,-0.002000045776367143,-0.05338078219348208,0.0038609518753740524,0.003095999875825539,-0.01238390092879249,-0.012903225806451646,0.04374992042395287,4.6674954957637294e-05
-0.008523029131077497,-0.00427369060161964,0.0037877678250868296,-0.001652867340844577,-0.004687521052096577,-0.002173785442772691,-0.00890221965196969,-0.00537634408602139,-0.005649670585110678,-0.006289274925639465,-0.01803598803000217,-0.003759155718303875,-0.003846114818440327,-0.003086444244826847,-0.010971670226279984,0.019607847737971085,-0.017964083128794384,0.009708563407363702
-0.002865329512893866,-0.012875536480686733,0.018867946669057334,0.0016556038343518154,-0.05023546503891563,-0.019607875728968827,-0.005948099199016343,0.00540540540540535,-0.008522764565721319,0.009493670886076,0.020408143405366452,0.04905657498341709,-0.0038610220018224783,0.003095999875825539,0.017432646592709933,-0.03525641025641035,-0.01219520863330692,2.220446049250313e-16
-0.005747010081459947,-0.015217341098160864,-0.03703662250921724,-3.0303562104094794e-08,5.7132852226970954e-08,-0.0022223483399611554,-0.0029939787460629974,-0.01075278091925358,0.0028654151060456545,-0.003134814173144096,6.633629934249541e-08,-3.962671871748924e-07,1.260728743623929e-08,-1.98195664324885e-08,-0.006230772083109959,-0.0033222391426818154,-0.002469002360484085,-0.01201906781531814
-0.026011560693641522,-0.004415011037527616,0.019230731279927138,-0.008264462809917439,-0.033057849660742655,-0.05122501054776507,-0.027027078827670303,0.013586956521739024,0.0028571188532420244,0.012578616352201255,0.06000003814697252,-0.01438847588157588,0.007751904149674527,0.003086444244826847,-0.018808777429467183,0.013333333333333197,-0.009900906890379368,-1.1102230246251565e-16
0.00890171001519513,0.0044345839259161135,-0.018867987776356787,0.006666703840853883,0.04273519382698576,0.004694845911727752,0.009259303899193716,-0.00804272487909985,-0.005698066761153919,-8.376576954294279e-08,0.004716857395504315,0.010949057747063673,0.0038461721163767226,0.0061538354398391615,0.009584731775637456,0.013157849404639821,0.014999711112059,0.0024329246867329513
0.005921590873158578,0.008830022075055233,-0.01923079108125403,0.018211894806820172,-0.0016393536847308932,0.028037401503044235,0.006116211054836285,0.018918918918918948,0.0028654151060456545,0.0031055900621117516,0.0023584543723488283,0.02166059413701693,-0.003831435755010215,0.0030581283205031173,0.006329113924050445,-0.016233766233766156,0.014778376274148908,0.009708737864077666
0.002941471731122025,0.013129128551419678,-0.039215794070568966,-0.0016259620207131897,0.009852307826454076,-0.00454538438612806,0.009118628661351158,0.005304866929441987,0.0028571188532420244,0.009287943005654054,5.1349193341820865e-08,0.007066986326518476,0.007692308438206563,1.9757761871019852e-08,0.009434313436417208,-0.00330020328639391,-0.004854188466409615,1.5705510669761225e-07
0.005869579569075634,-0.036717062634989306,0.06122449627169724,0.009771961876388735,-0.0032520510600207997,0.009132455087817792,-0.018072298884417748,-0.0158311345646438,0.008546936945042827,-0.01840490797546024,-0.004694764211404356,-0.03157893398351841,0.0038168118854819966,-0.0030488046845535965,-0.02180685358255452,0.0298013245033113,0.024390210239492394,-0.014423076923076983
0.008797687407029242,0.01121074258789223,0.04081637363868573,0.0016128611282879568,0.00815639988413408,-2.2586622838716153e-07,0.01226982647034891,-1.0869168232119364e-08,-0.005649670585110678,0.0031250160555715834,0.009433907943081188,1.4401909220751463e-07,0.0038022992246093956,-5.900606114828122e-08,0.006369085327027069,-0.019292756696477675,-0.011905032968986484,0.004878064581357311
0.005813953488372103,0.015583228705224217,0.020408251005674227,0.009661872843175656,-0.025889991445189442,0.029411746937130445,0.012121218685253066,0.013404825737265424,0.0014365469903053207,0.009345794392523255,-0.009345741082053216,0.02898547920302419,-0.0037878965086516336,-0.006116158359468882,0.025316455696202667,0.016393442622950616,0.003083842406577997,0.004866155996487542
0.00288991909272851,0.019955714822556203,1.2837266272214265e-07,0.004784599034772574,1.892239334111423e-07,-0.021977897750951603,0.002994109202848483,0.005290980210078677,0.008522764565721319,0.00925935493309571,0.018867905855434186,0.003521179111891648,-0.0012578312642312905,-0.0030769278678691725,0.003086653230512715,0.019354793745773202,0.018072717782142478,0.004854247411617774
0.008645533141210304,0.004347826086956497,-0.01923079108125403,0.004761892651754751,0.01827246649881409,0.029213466001360544,-0.0014879996830076125,0.02631578947368407,-0.019718359554342535,0.021406727828746197,-0.01851850053083448,0.03508771929824572,0.0012722339801890525,0.015432122032585482,0.015384615384615552,-0.022151898734177222,-0.02366860695647499,2.220446049250313e-16
-0.005713897170444571,0.01298706335969979,-1.1000112887238345e-07,-2.9621117114686513e-08,0.004893992102235067,0.013100486873651507,-0.005970108568863708,0.005128213313917662,0.00574718824195064,-2.9114021116161126e-07,0.018867894691114495,-0.006779733672115373,0.0038022992246093956,-0.003039661640088065,1.3963635114855322e-07,0.009708782402492844,0.006060149418278815,-0.014492733839764682
0.014367816091954033,0.02350427350427342,-0.03921567073214227,-0.00789889425002177,-0.004870157589455637,-0.012931083385497644,0.012012017997864222,-0.015306122448979553,-0.014285812483490479,-0.0059880239520957446,0.004804307593412271,-0.013651864469140573,-0.0037878965086516336,0.006097609369107415,-0.00757575757575768,-0.0064102564102563875,0.002427780970081228,-0.017050288488509813
0.014164084988897097,0.004175392343124695,-2.604572024722529e-08,-0.0015923461294778951,-7.287038206182928e-08,-0.0043667427462685815,0.0029673537994430177,-0.015543921908796277,0.008695690674760392,0.0030121617834826253,-0.009259279504289952,0.0069204837405503206,0.0038021986972176514,0.006060621573255043,0.0015265154210568621,1.484623037839583e-07,-0.001204587478116359,-0.019607843137254943
-0.027932960893854664,-0.027027027027027084,-0.020408186578110055,-0.02232857270882871,-0.008156653503724964,0.003299041181082374,-0.023668651567242627,-0.021052631578947323,-0.03160915125574959,-0.024024024024024038,-0.018691571292548614,-0.027491447901100474,-0.02651520676226704,-0.030120430611310534,-0.015243902439024404,-0.03870967741935494,-0.022919267509043162,0.020000000000000018
-0.014367700745493428,-0.01923081228869694,0.041666650470473465,-0.0016314355063197228,-0.013157874820830306,0.01096482510843333,-0.012121114975104152,-0.005376423975583244,-0.0029674474852335875,-0.0030769879327696703,-4.0945136170478236e-09,-0.014134286853755063,0.007782146596248429,0.0031055947305713705,-0.01547996139000607,-0.02013436056179163,-0.011164318832158848,0.013333326641881287
-0.017492711370262315,-0.002178649237472796,-0.03999998507358815,0.016339869077347524,0.029999978809356787,-0.0065075758566230935,-0.009202419876744528,-0.008108108108108136,-0.008928497349966813,0.0185185185185186,0.009523845854259694,-0.005275021870658758,-0.011582995879019231,4.807429387854167e-06,0.014150943396226356,0.001712328767123461,0.0005906298447254654,0.006666653283762555
7.117186484606464e-08,0.010917029474326823,0.0625001284187825,0.0016081705223380816,-0.021035589718687686,-0.006550103591553058,-0.009287980615116376,0.00817447540260341,0.0030029778632159054,2.746314167190178e-07,-0.018868046205040567,0.0035842431124375462,5.769985644832332e-08,-0.003095979871795662,-0.0015504658978068298,0.018803582838847532,0.012345578521609779,-2.007435617734643e-08
-0.011869436201780492,0.017278617710583255,-0.019607865853022766,-0.003210285158727233,-0.021487599095313947,-0.0285714118035284,-0.003125041385596772,-0.002702702702702675,-0.0059879739731451,0.015151515151515138,0.024038462420187257,-0.0035714421953473297,-0.007812536582687102,-0.0015479357649978431,0.018633540372670954,-0.006711409395973034,-0.0060976388211737564,0.014705882352941346
-0.02402433085540423,-0.03184723111948018,5.851145035151717e-08,-0.004831084592168411,-0.01689199547706699,-1.2335400745300262e-07,-0.021943621403651692,0.0027100555346031285,-0.00602416082679369,-0.011940199704337684,-0.004694709027992294,-0.007168364848189501,-0.01181094086069745,1.0834179997587512e-07,-0.01829274204256981,0.0016896276773901153,2.825737555056662e-07,-0.024154533648670373
-0.024615384615384706,-0.054824561403508776,0.01600005622281797,-0.01779932827995001,-0.04123708610306187,-0.04751136318031812,-0.009615430248609114,-0.032432432432432434,-0.05454546296154861,-0.002949107193005507,-0.009433997912352998,-0.03971120401344708,-0.003913492186631173,-0.015527972937757095,-0.045031055900621064,-0.03541315345699825,-0.018404797224369718,-0.01950309518343507
-7.080182951035852e-08,-0.011600782268708199,-0.015748255011645562,0.006589698147439815,0.003584706033837648,0.0023753053617661113,-1.7530785378916391e-07,-1.9237273385375175e-07,0.003205162727506483,0.00604198531832667,-0.00952386076299272,0.015037569525705896,0.003983956487435103,-0.0031547070782085296,0.014634449015621165,-0.02797243173284525,-0.01226993376974983,-0.014851656718199768
0.012618296529968598,-0.009389671361502372,-0.03999998507358815,0.006546669981478459,-0.01785717602895187,0.0047393544863414405,0.003236289002400694,0.0027932960893854997,0.015974429395556156,0.018018018018018056,0.03846159489197354,0.011111082854094345,0.01587301816109221,0.018987390692451145,-0.027243589743589758,-0.021582733812949617,-0.006135070315129942,0.005025125628140614
-0.006230806203250339,0.0023695420100888764,-0.020833267339747663,0.004877941348564896,0.009090558732450349,-0.00943390959429935,-0.003225674479672258,0.011142138382003841,0.012578571413560447,0.014749231122800799,6.729739143729319e-08,0.029304215656581256,0.003906277462238039,1.4793041747118707e-07,-2.9830857617429984e-07,0.025735720187579858,-2.0686051005469608e-07,-0.007499672752469988
0.01567398119122254,0.03782505910165468,0.04255317318891061,0.011326873326556353,0.021621605861265714,0.014285677955264253,0.0032415701557623744,0.011019283746556585,0.062111878587688185,0.0029069767441860517,0.03703700106166896,0.0355871881289882,-0.007782067343663601,-0.006211229098159077,0.01317957166392092,0.02508960573476715,0.0612499310340926,2.8394018335820004e-05
0.009259759771756082,0.006833705345810959,-2.604572024722529e-08,0.004800082812000506,0.008818259733271328,0.004694853758291817,0.009708814791197007,0.010899180267162745,-0.008771968024340326,0.0028985977112563344,0.01873895866399618,0.01374530270662122,0.011764746909039836,-2.034109158888242e-08,0.02113819036151421,-0.010489510489510523,-0.010600744184685706,0.007556460789141628
-0.012232415902140747,-0.022624434389140302,-0.020408186578110055,-0.0207006250454439,-0.04895105978475933,-0.004672915105247699,0.0016492214541761197,-0.008086253369272378,0.017699080152950408,-0.028901734104046284,0.00044091626632340036,-0.003389843439651763,0.0038759872739662082,0.003125024794012665,-0.0031847133757962887,0.010600706713780994,0.011904779548230326,0.03500000000000014
-0.00928818105362672,-0.01620366278606611,2.6045720913359105e-08,0.004877941348564896,0.0018380309319809829,-0.004694807273799562,-0.0064103718828447676,-1.1164525859364005e-08,0.02608696133434507,0.005952543225268725,-0.017857126131349377,0.0034013876065470683,0.0038608641386854714,6.906916527604778e-08,-0.00798705244241471,-0.0034965034965035446,0.0011767290955499998,-1.1102230246251565e-16
-0.012500000000000067,0.0235294117647058,0.020833357627623172,0.011326873326556353,-0.04403666663508998,-0.007075543418900598,-0.01935484827325118,0.013586956521739024,-0.005649670585110678,-0.01183431952662728,0.018181800842285156,0.03728814852439766,0.0038461721163769447,-0.009345768193271264,-0.01449275362318836,0.0035087719298245723,0.03290255746531989,2.220446049250313e-16
0.00632887424719919,0.006896503638028628,-0.020408212092284383,0.004799910976962751,0.026871870789797914,-0.0023753057540767397,0.013157985397011851,6.66250632441745e-09,-0.011363649924725161,0.005987731068530344,0.017857126131349377,-0.0032679741914932725,-0.003831370154688485,0.006289118971124719,0.004902087080101536,-0.010490217045736383,0.0011372739440662638,-1.1705357250146875e-07
0.018867924528301883,0.010297563847145086,0.00021258606183971462,-0.014331173919036044,-0.0018691695126102914,-0.003568614340603238,0.003246713417571545,-0.008042895442359144,-0.008620727495071812,-0.011904761904761973,-0.017543843505051004,-0.022950844686539518,-0.007692274376018604,0.012499998744606833,0.014634146341463428,0.007067137809187329,0.022727372106003507,-0.033816425120772986
0.015432142241941449,0.013698624056261544,0.020833384215963813,0.008077684960644094,0.0056179373993634485,-0.004761922927129736,0.009708879699892092,-0.002702623149176242,-0.0028985266616081695,0.0030121123065300903,-0.017857216058927317,0.010067126366304802,0.0038759642711336806,0.0061729566982295925,0.012820424237905748,-0.014035091780865039,-3.0850410559501995e-08,0.0025000000000001688
-0.002922115376278067,-0.0021597076323627284,0.005420960738576064,-0.012820561413384501,-0.0055865524971561165,0.004784707334686278,0.003205088866141459,0.016260162601626105,0.014534873716968377,-0.018018018018017945,0.027272744612260258,-0.023255839005583256,0.01544401788084171,-0.015337445690621232,-0.007911392405063222,0.04982206405693956,-0.02222231723318735,-0.0024937655860349794
-0.021276372994497583,-0.018018039320987,-0.009991462738811685,0.006493313484098762,0.02996232232187701,0.028571529601242318,-0.02555927475442643,-0.01866674052877393,-0.01432663784510102,-0.015290264932688813,-0.01769908801699671,-0.01360510492949929,0.0038023225331083044,0.006230350371741578,-0.012759115734019888,0.016949437712440618,-0.005681589053808667,0.02000017763931683
-0.006211180124223614,-0.022770426693685508,-0.025403886216199434,0.0032258187570879393,0.03090912835491677,0.018518500530834592,-0.006557380616851294,-0.0038985508338420516,0.09302325839562098,0.04037267080745344,-0.013354063718420406,0.041379336653084575,0.03409086218298074,-0.003095900377179439,-0.00880284286806271,-0.01333333333333342,0.01087340983222973,-0.009803921568627527
