EQNR.OL,ORK.OL,NHY.OL,TEL.OL,STB.OL,SNI.OL,SUBC.OL,MOWI.OL,YAR.OL,NOD.OL,DNB.OL,BELCO.OL,BWO.OL,LSG.OL,RECSI.OL,ATEA.OL,AKER.OL,ODF.OL
0.002849002849002913,-0.0016502418674535502,-0.0029325901798994414,-0.003095975232198178,0.015686277023679418,-0.022292993630573132,0.00219780219780219,0.004573138321459114,-0.002673796791443861,0.02020209804504458,-0.00917428667997211,0.011392407874074584,-0.0038609723382928562,-0.0021505048198084964,0.008645570882367837,0.010830297068508576,0.0031152647975076775,-0.007159904534606243
0.011363636363636243,4.712020262864769e-08,0.008823542197072154,-0.003106062450596525,1.4046257490463177e-08,0.009772512993647231,0.008771918985978289,2.546395625468989e-07,0.00268105915414929,-0.009901044057223807,-0.003086444244826847,0.0012513773276061624,0.007751760893695003,-0.004310275747631542,0.01714282222809227,0.0035715345000923993,0.0031056472038251126,-0.009615280115895741
-0.011235955056179692,0.0016556038343518154,-0.01749271983312839,-0.009345794392523255,0.0038609518753740524,-0.012903225806451646,0.017391304347825987,-0.02883149599228163,-0.005347593582887833,-0.002000045776367143,0.003095999875825539,0.04374992042395309,0.015384549143145687,-0.004329020771356551,-0.005618037791985553,-0.05338078219348208,-0.01238390092879249,4.6675604869039766e-05
-0.008522139421019537,-0.001652867340844577,-0.008902218358448732,-0.0062891893489981365,-0.003846266801882159,0.019607266897754938,-0.004273552351267584,-0.004687251628976985,-0.00537634408602139,-0.01803598803000217,-0.003086444244826847,-0.01796394884060981,0.0037883522512163204,-0.0021738742064315586,-0.005649670585110678,-0.003759528403937673,-0.01097190057985642,0.00970863132563382
-0.002865329512893977,0.0016556038343518154,-0.005948133966753533,0.009493670886076,-0.0038610220018224783,-0.03525641025641024,-0.012875536480686733,-0.05023546503891563,0.00540540540540535,0.020408143405366452,0.003095999875825539,-0.01219520863330703,0.018867946669057334,-0.019607875728968827,-0.008522764565721319,0.049056574983416645,0.017432646592709933,-0.0011552853531187068
-0.005747646193292155,4.9407981705940074e-08,-0.002994049575058333,-0.0031344430677342494,1.651775571875902e-07,-0.003321782686493968,-0.015217405090992453,-2.9622928821027017e-07,-0.01075278091925358,6.633629934249541e-08,1.7591710532727234e-08,-0.002469189793406379,-0.03703725362926802,-0.0022222663632540662,0.0028654151060456545,-2.1265737237818882e-07,-0.00623053399056972,-0.012019202031871234
-0.026011560693641744,-0.008264462809917328,-0.027027078827670192,0.012578616352201255,0.007751904149674527,0.013333333333333197,-0.004415011037527616,-0.033057849660742766,0.013586956521739024,0.06000003814697252,0.003086444244826847,-0.009900906890379257,0.019230731279927138,-0.05122501054776507,0.0028571188532420244,-0.01438847588157599,-0.018808777429467072,-1.1102230246251565e-16
0.008901823853223911,0.006666545312093541,0.009259603169238462,-2.332624021716967e-07,0.0038461721163769447,0.0131578501665357,0.004434627234248589,0.04273512808520974,-0.00804272487909985,0.004716857395504315,0.006153733300195086,0.014999891246886943,-0.018867770754436464,0.004694938312899133,-0.005698066761153919,0.010949152604504464,0.009584608566953534,0.0024330608665983355
0.005921549663913228,0.018211894806820395,0.006116211054836063,0.0031055900621117516,-0.003831435755010326,-0.016233766233766267,0.008830022075055233,-0.0016393536847307821,0.018918918918918948,0.0023584543723488283,0.0030581283205031173,0.01477837627414913,-0.01923079108125403,0.028037401503044235,0.0028654151060456545,0.02166059413701693,0.006329113924050667,0.009708737864077666
0.002941275474602545,-0.0016260384093561564,0.009118101601706341,0.00928756703525635,0.0076921772764910745,-0.003300653126887876,0.013128902631153183,0.009852196495144794,0.005304866929441987,5.1349193341820865e-08,8.889404390366451e-08,-0.004854191954010267,-0.03921572186789701,-0.00454538438612806,0.0028571188532420244,0.007067173943413607,0.009433840214969402,-1.8555031178202341e-07
0.005869574076639794,0.009771961876388513,-0.018072298884417637,-0.018404907975460127,0.0038168118854822186,0.0298013245033113,-0.036717062634989306,-0.0032520510600209107,-0.0158311345646438,-0.004694764211404356,-0.0030488046845535965,0.024390210239492394,0.06122449627169724,0.009132455087817792,0.008546936945042827,-0.03157893398351841,-0.02180685358255441,-0.014423076923076983
0.008797872678677043,0.001612862853494157,0.012270126926708702,0.0031253571935987434,0.0038022992246093956,-0.01929253826864019,0.01121092447991412,0.008156848074943879,-1.0869168232119364e-08,0.009433907943081188,-2.6627397842204914e-08,-0.011904664129653075,0.04081634858877492,-1.3975864210369338e-07,-0.005649670585110678,1.387711752176557e-07,0.006369552770989495,0.004878341264727082
0.005813953488372103,0.009661872843175656,0.012121218685252844,0.009345794392523255,-0.0037878965086517447,0.016393442622950616,0.015583344850441216,-0.025889991445189442,0.013404825737265424,-0.009345741082053216,-0.006116158359468882,0.003083786242230102,0.020408200905852603,0.029411746937130223,0.0014365469903053207,0.02898547920302419,0.025316455696202445,0.004866328463771996
0.002890023810658393,0.004784600487723223,0.002993815547213119,0.00925915245164366,-0.0012578312642313647,0.01935513650340348,0.019955765220968313,-2.553407144612052e-07,0.005290980210078677,0.018867905855434186,-0.0030772031165274827,0.01807223661411328,5.322293028520164e-08,-0.02197789830258834,0.008522764565721319,0.00352099742201073,0.0030865364917729288,0.00485431566281691
0.008645533141210304,0.004761892651754751,-0.0014880016439064447,0.021406727828746197,0.0012722339801890152,-0.022151898734177222,0.004347826086956497,0.018272466498813866,0.02631578947368407,-0.01851850053083448,0.015432122032585482,-0.02366860695647499,-0.01923079108125403,0.029213466001360544,-0.019718359554342535,0.03508771929824572,0.01538461538461533,-0.004819310478508143
-0.0057140898063520185,4.2612102624239867e-07,-0.005969818835026008,1.1143117517598e-07,0.0038022992246093956,0.009708442888444191,0.01298690907834299,0.004893992102235067,0.005128390671023997,0.018867894691114495,-0.0030394145077781154,0.0060606249090757736,-1.1000112887238345e-07,0.013100486873651507,0.00574718824195064,-0.006779733672115373,-3.118259269685453e-07,-0.014492936619833197
0.014367816091954033,-0.00789889425002177,0.012012017997864222,-0.005988023952095856,-0.0037878965086517447,-0.0064102564102563875,0.02350427350427342,-0.004870157589455637,-0.015306122448979664,0.0048043541125255,0.006097609369107193,0.0024278392546914773,-0.03921567073214227,-0.012931083385497755,-0.014285812483490479,-0.013651864469140573,-0.007575757575757569,-0.01705038987854407
0.014164722195640689,-0.0015923386871007361,0.0029671336522287817,0.00301204329012994,0.003802251330685902,3.8090328446926947e-07,0.004175421493339826,3.534272410288253e-07,-0.015544095618227782,-0.009259186466063496,0.006060645165635314,-0.001204946399692819,2.181908997922477e-07,-0.0043669990034174155,0.008695690674760392,0.0069204837405503206,0.0015268551782119388,-0.019607843137254943
-0.027932960893854775,-0.022328572708828598,-0.023668651567242738,-0.024024024024024038,-0.02651520676226693,-0.03870967741935494,-0.027027027027027084,-0.008156653503725075,-0.021052631578947323,-0.018691571292548725,-0.030120430611310423,-0.022919267509043273,-0.020408186578110166,0.0032990431541435328,-0.03160915125574959,-0.027491447901100474,-0.015243902439024404,0.020000000000000018
-0.014368331341905405,-0.0016313632478911488,-0.012121191445301105,-0.0030768057692212025,0.007782333475304215,-0.020134240257299152,-0.01923082868371684,-0.013157884902968986,-0.00537614709126355,-9.800224887168696e-08,0.0031053078828178204,-0.011164252056098464,0.041666650470473465,0.010965085311704481,-0.0029674474852335875,-0.014134377699831835,-0.015479848334679636,0.013333395229268834
-0.017492711370262426,0.016339869077347524,-0.009202419876744528,0.01851851851851838,-0.011582995879019342,0.001712328767123239,-0.002178649237472796,0.02999997880935701,-0.008108108108108136,0.009523845854259694,4.806542728552632e-06,0.0005907633968463451,-0.03999998507358815,-0.0065075758566230935,-0.008928497349966813,-0.005275067293697144,0.014150943396226356,0.006666790458537649
1.5600952041339156e-07,0.0016076311636969987,-0.009287830421988663,-3.3565630030985005e-07,8.895098879690977e-09,0.018803101736292627,0.010917068713573563,-0.02103567283932417,0.008174194746048968,-0.018868046205040567,-0.003095694797360715,0.012345778849791156,0.06249970283653017,-0.006550188574799054,0.0030029778632159054,0.0035842431124375462,-0.001550580552684977,1.856878064643297e-07
-0.011869436201780381,-0.003210285158727122,-0.003125041385596772,0.015151515151515138,-0.007812536582687102,-0.006711409395973145,0.017278617710583255,-0.021487599095313947,-0.002702702702702675,0.024038462420187257,-0.0015478884554808725,-0.0060976388211737564,-0.019607865853022766,-0.0285714118035284,-0.0059879739731451,-0.0035714421953473297,0.018633540372670954,0.014705882352941124
-0.024024043185068122,-0.004831088127659533,-0.021943698899883124,-0.01193996651811946,-0.011811118575963175,0.0016894416272859036,-0.031847213586624123,-0.01689171645803167,0.0027097693818229907,-0.004694615561117499,-8.211360102983178e-08,-1.032082912466592e-07,-1.595185628033846e-08,-3.029236095297705e-08,-0.00602416082679369,-0.007168177401010611,-0.01829262381108898,-0.024154735109849224
-0.024615384615384706,-0.0177993282799499,-0.009615430248609336,-0.0029488897707510286,-0.003913466266741994,-0.03541315345699836,-0.054824561403508776,-0.04123708610306176,-0.032432432432432434,-0.009433997912352887,-0.015527972937756984,-0.01840479722436983,0.01600005622281797,-0.04751136318031823,-0.05454546296154861,-0.03971120401344708,-0.04503105590062095,2.220446049250313e-16
-6.717949352363917e-08,0.0065897784906563395,-9.607292850155602e-08,0.006042186976617403,0.0039841860424791875,-0.027972323111321362,-0.011600944065125463,0.003583884073636412,1.8786819189209325e-07,-0.009523953776364169,-0.0031545172236231434,-0.012269806945364985,-0.015747787480795084,0.0023752120790669906,0.003205162727506483,0.015037567010186992,0.014634203011077762,-0.0148514486296637
0.012618296529968598,0.006546669981478459,0.003236289002400694,0.018018018018018056,0.01587301816109221,-0.021582733812949617,-0.009389671361502372,-0.01785717602895187,0.0027932960893854997,0.03846159489197354,0.018987390692451145,-0.00613481666636014,-0.03999998507358815,0.0047393544863414405,0.015974429395556156,0.011111082854094345,-0.02724358974358987,0.005025125628140836
-0.006230602302562227,0.0048781732880205375,-0.0032257534590187653,0.014749266459152865,0.0039061491320993014,0.025735605564324082,0.0023696498438119384,0.009091122668978047,0.011142323946295996,-2.074112193106714e-08,-1.4474764276073415e-07,1.7361264470494575e-07,-0.020833506488068476,-0.009434000696049272,0.012578571413560447,0.029303936848032786,-5.585226103832497e-08,-0.007499954259525987
0.01567398119122254,0.01132687332655613,-1.1102230246251565e-16,0.0029069767441860517,-0.007782067343663712,0.02508960573476715,0.0378250591016549,0.021621605861265936,0.011019283746556585,0.037037001061669184,-0.006211229098159188,0.0612499310340926,0.04255317318891061,0.014285677955264031,0.062111878587688185,0.03558718812898798,0.01317957166392092,2.8393746685284604e-05
0.00925963810964836,0.004799850890569113,0.009708736325535039,0.0028983199706291707,0.011764744010995587,-0.010489510489510634,0.006833799007012642,0.008818187543448541,0.010898898852102379,0.018738958663996292,1.268521583330795e-07,-0.010600773369009553,2.181908997922477e-07,0.004694853758291817,-0.008771968024340326,0.01374539318345902,0.021138429839159922,0.007556741752896556
-0.012232415902140636,-0.020700625045443788,2.220446049250313e-16,-0.028901734104046173,0.0038759872739662082,0.010600706713780994,-0.022624434389140302,-0.04895105978475933,-0.008086253369272378,0.00044091626632340036,0.003125024794012443,0.011904779548230326,-0.020408186578110166,-0.00467291510524781,0.017699080152950408,-0.003389843439651763,-0.0031847133757961776,0.03500000000000014
-0.009288456818639323,0.0048781732880205375,-0.006410215942798114,0.005952491712391428,0.0038609101105391286,-0.0034965034965035446,-0.016203554855323987,0.0018383075813872551,-1.1164525859364005e-08,-0.017857126131349488,6.363379401186364e-08,0.0011763470455123937,-2.1819085205265765e-07,-0.004694623111428986,0.02608696133434507,0.0034016439582398306,-0.007987224474796828,0.02333329590804667
-0.012499999999999956,0.01132687332655613,-0.01935484827325118,-0.01183431952662728,0.0038461721163767226,0.0035087719298245723,0.02352941176470602,-0.04403666663508987,0.013586956521739024,0.018181800842285156,-0.009345768193271153,0.03290255746531989,0.020833357627623172,-0.007075543418900709,-0.005649670585110678,0.03728814852439766,-0.01449275362318847,0.011666591816093197
0.006329275668152778,0.00479991246757594,0.013157905119506985,0.005988136050523396,-0.003831544862440639,-0.010490037726508583,0.006896438425868068,0.026871668331456267,1.907450892790763e-07,0.017857126131349377,0.006289237986070395,0.0011377113209183332,-0.020407972840090993,-0.0023753055330268946,-0.011363649924725161,-0.0032682276692630463,0.004901785373529144,-1.1227586027562353e-07
0.018867924528301883,-0.014331173919036044,0.003246713417571545,-0.011904761904761751,-0.007692274376018604,0.007067137809187329,0.01029750977974686,-0.0018691695126100694,-0.008042895442359144,-0.017543843505051004,0.012499998744606833,0.02272737210600373,0.0002125810255160232,-0.0035686142300783708,-0.008620727495071812,-0.022950844686539518,0.014634146341463428,-0.033816425120772986
0.015432328009646223,0.008077685719288352,0.009708880722318236,0.0030119291607553222,0.003875986767760242,-0.01403497196463177,0.013698581133625654,0.0056179373993632264,-0.0027027161656048015,-0.017857215293742956,0.006172843165959341,2.6619439097430586e-08,0.02083313489112304,-0.004761922927129847,-0.0028985266616081695,0.010067125180700298,0.012820664101216739,0.0024999999999999467
-0.0029221649235919855,-0.01282056141338439,0.003205088866141681,-0.018018018018018056,0.015444017880841932,0.04982206405693956,-0.002159787066242591,-0.0055865524971560054,0.016260162601626105,0.027272744612260258,-0.015337445690621232,-0.02222231723318735,0.005420773744945484,0.0047847073346865,0.014534873716968377,-0.023255839005583145,-0.007911392405063222,-0.0024937655860349794
-0.021276657856830195,0.006493544150872221,-0.025558962315398337,-0.015290622484349425,0.0038024634137845403,0.01694931872351546,-0.018018155266110836,0.02996231467676047,-0.018666829647629668,-0.01769900230199073,0.006230496762991589,-0.005682095386869146,-0.009991587401232072,0.028571433652772482,-0.01432663784510102,-0.013605018672126268,-0.01275917329156906,0.01999996218922684
-0.006211180124223614,0.0032258187570879393,-0.006557380616851405,0.04037267080745344,0.03409086218298074,-0.013333333333333308,-0.02277053779257171,0.03090912835491677,-0.0038985953932699213,-0.013354020860917415,-0.00309590037717955,0.010873360341976113,-0.025403948547409627,0.018518500530834592,0.09302325839562098,0.041379336653084575,-0.008802870289124187,-0.009803921568627305
