EQNR.OL,SUBC.OL,BWO.OL,ORK.OL,MOWI.OL,LSG.OL,NHY.OL,YAR.OL,RECSI.OL,TEL.OL,NOD.OL,ATEA.OL,STB.OL,DNB.OL,AKER.OL,SNI.OL,BELCO.OL,ODF.OL
0.011363636363636465,0.008771838780455843,0.007752362776023425,4.725108637693154e-08,-3.119064817536099e-08,-0.004310612041358852,0.008823427865982003,0.0026810589080670244,0.01714282222809227,-0.003105476366085713,-0.009901042894966405,0.003571529650241212,1.1733312588191325e-07,-0.003086444244826958,0.003105415382084198,0.0097718283820738,0.001251864024858662,-0.009615687010759988
-0.011235955056179803,0.017391304347825987,0.015384549143145687,0.0016556038343518154,-0.02883149599228163,-0.004329020771356551,-0.01749271983312828,-0.005347593582887722,-0.005618037791985553,-0.009345794392523366,-0.002000045776367254,-0.05338078219348208,0.0038609518753740524,0.003095999875825761,-0.012383900928792713,-0.012903225806451646,0.04374992042395287,2.220446049250313e-16
-0.008522907699855753,-0.0042733070132369155,0.003787980793876544,-0.001652867340844577,-0.004687461333295118,-0.002173700456274963,-0.00890203878645146,-0.005376344086021501,-0.005649670585110678,-0.00628919008708273,-0.018035988224046062,-0.0037594321152814025,-0.0038463700902838793,-0.003086444244826958,-0.010971899864485879,0.019607613101448207,-0.017963945530029113,0.009709046159805501
-0.002865329512893866,-0.012875536480686733,0.018867946669057334,0.0016556038343518154,-0.05023546503891563,-0.019607875728968827,-1.1102230246251565e-16,0.00540540540540535,-0.008522764565721319,0.009493670886076,0.020408143405366452,0.049056574983416645,-0.0038610220018225894,0.003095999875825761,0.017432646592709933,-0.03525641025641024,-0.01219520863330703,2.220446049250313e-16
-0.005746383163710678,-0.015217570349310594,-0.03703732463025533,2.0817231272118875e-07,3.171587370509599e-08,-0.0022223483399611554,-0.0029939021432845436,-0.010752780676468343,0.0028654151060456545,-0.0031350283947879642,-1.2528865256378197e-07,-1.1882730255319274e-07,2.688647955384482e-07,-4.4600983617471e-07,-0.006230654502024868,-0.003322123331067295,-0.0024692169751587834,-0.012019472914123419
-0.026011560693641633,-0.004415011037527616,0.019230731279927138,-0.008264462809917328,-0.033057849660742655,-0.05122501054776507,-0.027027078827670192,0.013586956521739024,0.0028571188532420244,0.012578616352201255,0.060000038146972745,-0.01438847588157588,0.007751904149674527,0.003086444244827069,-0.018808777429467072,0.01333333333333342,-0.009900906890379257,-1.1102230246251565e-16
0.008901589461325132,0.00443462835167896,-0.018867773591314974,0.006666543354960419,0.04273468272307812,0.004694756450604354,0.00925918857623742,-0.008042634312387609,-0.005698066761153919,1.1771786856407118e-07,0.00471695085610313,0.01094914958781934,0.0038461721163769447,0.006154155575157194,0.009584612323302988,0.013157849023691659,0.014999928258583317,0.0024333357114132426
0.0059214404659730935,0.008830022075055233,-0.01923079108125414,0.018211894806820172,-0.0016393536847308932,0.028037401503044235,0.006116211054836285,0.018918918918918948,0.0028654151060456545,0.0031055900621117516,0.00235845459173617,0.021660594137017153,-0.003831435755010326,0.0030581283205031173,0.006329113924050445,-0.016233766233766156,0.01477837627414913,0.009708737864077666
0.0029412914706210547,0.013129247780979014,-0.03921564824948287,-0.0016261930650406375,0.009852765935729035,-0.00454538398504023,0.009118668830013332,0.005304775144089335,0.0028571188532420244,0.00928768585331996,-4.1672630790579035e-08,0.007066988646881045,0.0076922797748770755,-1.9138537554752588e-07,0.009434075328142777,-0.0033002003558214588,-0.004854462790044534,-4.6718914625820673e-08
0.005869484560502847,-0.036717062634989195,0.06122449627169724,0.009771961876388735,-0.0032520510600207997,0.009132455087817792,-0.01807229888441786,-0.0158311345646438,0.008546936945042827,-0.018404907975460016,-0.004694764211404467,-0.0315789339835183,0.0038168118854822186,-0.0030488046845535965,-0.02180685358255441,0.0298013245033113,0.024390210239492394,-0.014423076923076983
0.008797677650384639,0.011210578858648512,0.040816323047692185,0.0016130929221995771,0.00815664086251,3.498910783328313e-08,0.012269824067675739,1.7052518797022742e-07,-0.005649670585110678,0.0031253557356236694,0.009433907943081188,-1.3018347411186681e-07,0.0038022992246093956,-1.6604015051768783e-07,0.006369552770989495,-0.019292537916344665,-0.011904555340716994,0.004877788906613834
0.005813953488372103,0.015583130884634588,0.02040814982368714,0.009661872843175656,-0.025889991445189442,0.029411746937130223,0.012121218685252844,0.013404825737265424,0.0014365469903053207,0.009345794392523255,-0.009345741082053105,0.028985479203023967,-0.0037878965086515226,-0.006116158359468771,0.025316455696202445,0.016393442622950838,0.0030837977113910564,2.220446049250313e-16
0.002889727876422832,0.019955682910620665,-2.340031790559749e-08,0.004784674952250656,-4.980481616012611e-08,-0.021978066181205458,0.002994148900598237,0.005290889640076291,0.008522764565721319,0.00925926277266731,0.018867905855433964,0.003521448259367732,-0.0012578312642312164,-0.0030768205223228318,0.0030864239223251655,0.01935467986180428,0.018072150763499106,0.0048545230799026395
0.008645533141210304,0.004347826086956497,-0.01923079108125414,0.004761892651754751,0.01827246649881409,0.029213466001360544,2.220446049250313e-16,0.02631578947368407,-0.019718359554342535,0.021406727828745975,-0.01851850053083448,0.03508771929824572,0.0012722339801890898,0.015432122032585704,0.015384615384615552,-0.022151898734177222,-0.023668606956475102,2.220446049250313e-16
-0.00571404042465018,0.012986995843828897,-1.1312861547541075e-07,1.2329550047596172e-07,0.004893992102235067,0.013100486873651507,-0.0059703293123740675,0.005128124635364495,0.00574718824195064,-1.1414898282158248e-07,0.018868082489896576,-0.006779908588758654,0.0038022992246093956,-0.003039452416412569,-8.652313787660404e-08,0.009708895208806245,0.006060709746798398,-0.01449280209257664
0.014367816091954033,0.023504273504273643,-0.03921567073214238,-0.007898894250021882,-0.004870157589455637,-0.012931083385497644,0.012012017997864222,-0.015306122448979442,-0.014285812483490479,-0.005988023952095856,0.004804356265891929,-0.013651864469140573,-0.0037878965086515226,0.006097609369107193,-0.007575757575757569,-0.0064102564102563875,0.0024279580024014757,-0.01705032261491579
0.014164098269483505,0.00417533761240052,2.1652944148797815e-07,-0.0015924963413814774,-2.465902643189466e-07,-0.004366657202696134,0.0029673874883133777,-0.01554392517751213,0.008695690674760392,0.0030118107648620107,-0.009259369958112718,0.00692066479098985,0.003802253714415782,0.006060516166726648,0.0015263974351567011,2.6918162165934234e-07,-0.0012047937419954469,-0.019607843137254943
-0.027932960893854775,-0.027027027027026973,-0.020408186578110166,-0.022328572708828598,-0.008156653503725075,0.0032990405224514463,-0.023668651567242516,-0.021052631578947323,-0.03160915125574959,-0.024024024024024038,-0.018691571292548614,-0.027491447901100474,-0.02651520676226693,-0.030120430611310534,-0.015243902439024293,-0.03870967741935494,-0.022919267509043273,0.020000000000000018
-0.014367079263447269,-0.0192307503457122,0.041666650470473465,-0.0016312063331915816,-0.013157535189436631,0.010964738247599026,-0.01212123011841515,-0.005376332921330218,-0.0029674474852335875,-0.003076347043448169,-9.711633264242181e-08,-0.014134376415779193,0.007782123264107543,0.003105702105142827,-0.015479509693598903,-0.020134008213742005,-0.01116424742044253,0.013333349727391901
-0.017492711370262426,-0.002178649237472796,-0.03999998507358815,0.016339869077347524,0.029999978809356787,-0.0065075758566230935,-0.009202419876744417,-0.008108108108108136,-0.008928497349966813,0.0185185185185186,0.009523845854259694,-0.005275066651670823,-0.011582995879019231,4.807761308511793e-06,0.014150943396226356,0.001712328767123239,0.0005907726681582126,0.0066666994547837834
-2.7687524006836384e-07,0.010917153064350593,0.06249987237740484,0.00160786245907385,-0.021035501261440714,-0.006550191651111481,-0.009287830634828409,0.008174289312314231,0.0030029778632159054,-3.390639012890162e-07,-0.018867954938352693,0.0035842431124375462,8.072282842164213e-09,-0.0030960865825258033,-0.0015504678203644984,0.018803218089379348,0.012345792756758955,4.918217566540761e-08
-0.011869436201780381,0.017278617710583255,-0.019607865853022655,-0.003210285158727233,-0.021487599095313947,-0.028571411803528513,-0.003125041385596994,-0.002702702702702786,-0.0059879739731451,0.015151515151515138,0.024038462420187257,-0.0035714421953473297,-0.007812536582687102,-0.0015479891203629137,0.01863354037267073,-0.006711409395973256,-0.0060976388211737564,0.014705882352941346
-0.024024214579509207,-0.031847127743473425,-9.410757384475943e-08,-0.004831241415457765,-0.016892346892094623,-1.2777550428832996e-07,-0.02194354798252185,0.002710049847741036,-0.00602416082679369,-0.011939963832739986,-0.004694709027992294,-0.007168364848189501,-0.011811014499836014,1.0834179997587512e-07,-0.018292734653096443,0.00168860481159272,-1.4419469129833828e-07,-0.024154397143046347
-0.024615384615384706,-0.05482456140350889,0.01600005622281797,-0.0177993282799499,-0.04123708610306165,-0.04751136318031823,-0.009615430248609225,-0.032432432432432434,-0.05454546296154861,-0.002949058827008577,-0.009433997912352998,-0.03971120401344708,-0.003913466685470657,-0.015527972937757095,-0.04503105590062095,-0.03541315345699836,-0.01840479722436983,-1.1102230246251565e-16
-2.8882555591636105e-07,-0.011600763181294882,-0.015747867610922173,0.006589856770493618,0.003584370633253453,0.0023753060217877042,2.3751017375062133e-08,1.8760319764332678e-07,0.003205162727506483,0.006041846178722832,-0.00952377033331775,0.015037378345876151,0.003984081128894701,-0.0031547070782085296,0.014634326818583343,-0.02797191415725986,-0.012269885761996797,-0.014851585747593155
0.012618296529968376,-0.009389671361502483,-0.03999998507358815,0.006546669981478459,-0.01785717602895187,0.0047393544863416626,0.003236289002400916,0.0027932960893854997,0.015974429395556156,0.018018018018018056,0.03846159489197354,0.011111082854094345,0.01587301816109221,0.018987390692451145,-0.027243589743589758,-0.021582733812949728,-0.006134974299623766,0.005025125628140614
-0.006230167259470787,0.0023693775262689787,-0.020833504861224705,0.004878095141296557,0.00909085483766936,-0.00943381806281407,-0.0032258728964398298,0.011141946545112136,0.012578571413560447,0.014749379224708203,-2.4001802212403334e-08,0.029304318585960054,0.00390625403754008,3.988474950311627e-08,-1.7787405293123726e-07,0.025735174014302142,-6.283725073608082e-08,-0.0075000243713705395
0.01567398119122254,0.0378250591016549,0.04255317318891061,0.01132687332655613,0.021621605861265936,0.014285677955264253,0.0032413707222437305,0.011019283746556585,0.062111878587688185,0.0029069767441860517,0.03703700106166896,0.03558718812898798,-0.007782067343663712,-0.006211229098159077,0.01317957166392092,0.02508960573476715,0.0612499310340926,2.8289922191615524e-05
0.009259040076719405,0.0068337099407895785,2.1652944148797815e-07,0.004799929031208183,0.008818420957620088,0.004694853758291817,0.00970861434092729,0.010899086717021333,-0.008771968024340326,0.0028985448580103323,0.01873895866399618,0.013745480918666342,0.011764639508996089,-2.0004500389525504e-08,0.021138188200520824,-0.010489510489510523,-0.010600811241888719,0.0075566042157537705
-0.012232415902140747,-0.02262443438914019,-0.020408186578110166,-0.0207006250454439,-0.04895105978475933,-0.004672915105247699,2.220446049250313e-16,-0.008086253369272378,0.017699080152950408,-0.028901734104046173,0.00044091626632340036,-0.003389843439651652,0.0038759872739662082,0.003125024794012665,-0.0031847133757961776,0.010600706713780994,0.011904779548230326,0.03500000000000014
-0.00928810338666386,-0.016203381398917305,-2.165293945255442e-07,0.004878095141296557,0.0018382759630244383,-0.004694899898550764,-0.0064099718141551465,-9.924023935958814e-09,0.02608696133434507,0.005952493063097863,-0.017857126131349377,0.0034015527727038197,0.0038609109050573576,2.8550343778022125e-07,-0.007987169815685813,-0.0034965034965035446,0.0011766657175393824,-1.1102230246251565e-16
-0.012499999999999956,0.0235294117647058,0.02083335762762295,0.01132687332655613,-0.04403666663508965,-0.007075543418900709,-0.01935484827325118,0.013586956521739024,-0.005649670585110678,-0.011834319526627168,0.018181800842285156,0.037288148524397435,0.0038461721163769447,-0.009345768193271264,-0.01449275362318836,0.0035087719298245723,0.03290255746531989,2.220446049250313e-16
0.006329512961442685,0.006896174265229149,-0.020407974467641865,0.004799834831886285,0.026871640530923724,-0.002375212913460212,0.013157778584258706,-8.61190714296356e-08,-0.011363649924725161,0.005987909119586021,0.017857126131349377,-0.0032681394297557897,-0.003831546049690715,0.0062892243279291105,0.004902087080101536,-0.010489197678891227,0.0011375333386711706,9.487140872899147e-08
0.018867924528301883,0.010297422519577881,0.000212581059776229,-0.014331173919035933,-0.0018691695126102914,-0.003568567920294974,0.003246713417571545,-0.008042895442359255,-0.008620727495071812,-0.011904761904761751,-0.017543843505051004,-0.022950844686539407,-0.007692274376018715,0.012499998744607055,0.014634146341463428,0.007067137809187329,0.02272737210600373,-0.033816425120772986
0.015431739906933917,0.013698670773926613,0.020833136587194323,0.00807752880341761,0.0056179373993634485,-0.004761922927129736,0.009708720991514985,-0.0027023489954198787,-0.0028985266616081695,0.003012275815397869,-0.017857216058927317,0.010067127551908861,0.0038761929671009554,0.006172633583371612,0.012820424237905748,-0.01403486839474688,-9.340596773821375e-08,0.0025000000000001688
-0.0029222555638673264,-0.0021595708798204938,0.005420775016998947,-0.012820561413384501,-0.0055865524971562275,0.004784707334686278,0.003205088866141459,0.016260162601626105,0.014534873716968377,-0.018018018018018056,0.027272744612260258,-0.023255839005583145,0.015444017880841932,-0.015337445690621343,-0.007911392405063222,0.04982206405693956,-0.02222231723318735,-0.0024937655860349794
-0.02127625103466857,-0.0180178125335676,-0.00999158655319643,0.00649370119527326,0.02996213676060644,0.028571438014065365,-0.02555904352838434,-0.01866692046168772,-0.01432663784510102,-0.015290741345468928,-0.017699175276407297,-0.013605191186857213,0.003802361311054936,0.006230458751879109,-0.012759115734019888,0.016949198121160025,-0.005681785077286561,0.020000104157970933
-0.006211180124223614,-0.022770449934856163,-0.025403948123391806,0.0032258187570879393,0.03090912835491677,0.018518500530834592,-0.006557380616851294,-0.003898594026590818,0.09302325839562098,0.04037267080745344,-0.013354063332440824,0.041379336653084575,0.03409086218298074,-0.003095900377179439,-0.00880284286806271,-0.013333333333333308,0.010873344648249739,-0.009803921568627527
